date,rank,song_title,artist,genres,simplified_genre
2020-07-04,1.0,Rockstar,DaBaby ,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2020-07-04,2.0,Savage,Megan Thee Stallion,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",Hip Hop
2020-07-04,3.0,Blinding Lights,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2020-07-04,4.0,Roses,SAINt JHN,"['melodic rap', 'slap house']",Hip Hop
2020-07-04,5.0,Intentions,Justin Bieber ,"['canadian pop', 'pop']",Pop
2020-07-04,6.0,Say So,Doja Cat ,"['dance pop', 'pop']",Pop
2020-07-04,7.0,The Bigger Picture,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2020-07-04,8.0,Whats Poppin,Jack Harlow ,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']",Hip Hop
2020-07-04,9.0,Blueberry Faygo,Lil Mosey,"['melodic rap', 'rap conscient']",Hip Hop
2020-07-04,10.0,Circles,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2020-07-04,11.0,Rain On Me,Lady Gaga ,"['art pop', 'dance pop', 'pop']",Pop
2020-07-04,12.0,Adore You,Harry Styles,['pop'],Pop
2020-07-04,13.0,The Bones,Maren Morris,"['classic texas country', 'contemporary country']",Country
2020-07-04,14.0,Don't Start Now,Dua Lipa,"['dance pop', 'pop', 'uk pop']",Pop
2020-07-04,15.0,The Box,Roddy Ricch,"['melodic rap', 'rap', 'trap']",Hip Hop
2020-07-04,16.0,Watermelon Sugar,Harry Styles,['pop'],Pop
2020-07-04,17.0,I Hope,Gabby Barrett ,['contemporary country'],Country
2020-07-04,18.0,We Paid,Lil Baby ,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2020-07-04,19.0,Falling,Trevor Daniel,['melodic rap'],Hip Hop
2020-07-04,20.0,Toosie Slide,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2020-07-04,21.0,Life Is Good,Future ,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2020-07-04,22.0,Sunday Best,Surfaces,['bedroom soul'],기타
2020-07-04,23.0,Break My Heart,Dua Lipa,"['dance pop', 'pop', 'uk pop']",Pop
2020-07-04,24.0,Death Bed,Powfu ,"['sad lo-fi', 'sad rap']",Hip Hop
2020-07-04,25.0,Party Girl,StaySolidRocky,['melodic rap'],Hip Hop
2020-07-04,26.0,Hard To Forget,Sam Hunt,"['contemporary country', 'country', 'country pop', 'modern country rock']",Country
2020-07-04,27.0,Before You Go,Lewis Capaldi,"['pop', 'uk pop']",Pop
2020-07-04,28.0,Stuck With U,Ariana Grande ,['pop'],Pop
2020-07-04,29.0,One Margarita,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-07-04,30.0,Chasin' You,Morgan Wallen,['contemporary country'],Country
2020-07-04,31.0,High Fashion,Roddy Ricch ,"['melodic rap', 'rap', 'trap']",Hip Hop
2020-07-04,32.0,Go Crazy,Chris Brown ,"['r&b', 'rap']",R&B
2020-07-04,33.0,Bluebird,Miranda Lambert,"['contemporary country', 'country', 'country dawn', 'country road']",Country
2020-07-04,34.0,Trollz,6i,['emo rap'],Hip Hop
2020-07-04,35.0,The Scotts,"THE SCOTTS, Travis Scott ",[],기타
2020-07-04,36.0,Emotionally Scarred,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2020-07-04,37.0,Black Parade,Beyonce,"['pop', 'r&b']",Pop
2020-07-04,38.0,Here And Now,Kenny Chesney,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-07-04,39.0,Walk Em Down,NLE Choppa ,"['memphis hip hop', 'rap']",Hip Hop
2020-07-04,40.0,Memories,Maroon 5,['pop'],Pop
2020-07-04,41.0,Be Kind,Marshmello ,"['brostep', 'edm', 'pop', 'progressive electro house']",Electronic/Dance
2020-07-04,42.0,Supalonely,BENEE ,"['alt z', 'nz pop']",Pop
2020-07-04,43.0,Savage Love (Laxed - Siren Beat),Jawsh 685 ,['nz pop'],Pop
2020-07-04,44.0,Nobody But You,Blake Shelton Duet With Gwen Stefani,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-07-04,45.0,I Hope You're Happy Now,Carly Pearce ,"['contemporary country', 'country', 'country road']",Country
2020-07-04,46.0,Dior,Pop Smoke,"['brooklyn drill', 'rap']",Hip Hop
2020-07-04,47.0,Hot Girl Bummer,blackbear,['pop'],Pop
2020-07-04,48.0,Does To Me,Luke Combs ,"['contemporary country', 'country']",Country
2020-07-04,49.0,Everything I Wanted,Billie Eilish,"['art pop', 'pop']",Pop
2020-07-04,50.0,Gooba,6i,['emo rap'],Hip Hop
2020-07-04,51.0,Die From A Broken Heart,Maddie ,"['contemporary country', 'country', 'country road']",Country
2020-07-04,52.0,If The World Was Ending,JP Sa,"['alt z', 'canadian contemporary r&b', 'singer-songwriter pop']",R&B
2020-07-04,53.0,I Love My Country,Florida Georgia Line,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Country
2020-07-04,54.0,Snow On Tha Bluff,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",Hip Hop
2020-07-04,55.0,After A Few,Travis Denning,"['contemporary country', 'country pop', 'modern country pop', 'modern country rock']",Country
2020-07-04,56.0,P*$$y Fairy (OTW),Jhene Aiko,['r&b'],R&B
2020-07-04,57.0,Bleed,A Boogie Wit da Hoodie,"['melodic rap', 'rap', 'trap']",Hip Hop
2020-07-04,59.0,Be A Light,Thomas Rhett ,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-07-04,60.0,In Between,Scotty McCreery,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-07-04,61.0,God Whispered Your Name,Keith Urban,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-07-04,62.0,Mamacita,"Black Eyed Peas, Ozuna + J.Rey Soul","['dance pop', 'pop', 'pop rap']",Pop
2020-07-04,63.0,After Party,Don Toliver,"['pop rap', 'rap', 'trap']",Pop
2020-07-04,64.0,Chicago Freestyle,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2020-07-04,65.0,Go!,Kid LAROI ,['australian hip hop'],Hip Hop
2020-07-04,66.0,Beer Can't Fix,Thomas Rhett ,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-07-04,67.0,Got What I Got,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-07-04,68.0,One Big Country Song,LOCASH,"['contemporary country', 'country rap', 'country road', 'modern country rock']",Country
2020-07-04,69.0,Flex,Polo G ,"['chicago rap', 'rap']",Hip Hop
2020-07-04,70.0,Believe It,PARTYNE,"['r&b', 'rap', 'urban contemporary']",R&B
2020-07-04,71.0,Yo Perreo Sola,Bad Bunny,"['reggaeton', 'trap latino', 'urbano latino']",Reggae
2020-07-04,72.0,Like That,Doja Cat ,"['dance pop', 'pop']",Pop
2020-07-04,73.0,Why We Drink,Justin Moore,"['arkansas country', 'contemporary country', 'country', 'country road']",Country
2020-07-04,74.0,ily,Surf Mesa ,['pop edm'],Pop
2020-07-04,75.0,Need It,Migos ,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2020-07-04,76.0,Done,Chris Janson,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-07-04,77.0,Grace,Lil Baby ,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2020-07-04,78.0,Cool Again,Kane Brown,"['black americana', 'contemporary country', 'country', 'country road']",Country
2020-07-04,79.0,Daisies,Katy Perry,['pop'],Pop
2020-07-04,80.0,In Your Eyes,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2020-07-04,81.0,One Of Them Girls,Lee Brice,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-07-04,82.0,Dollaz On My Head,Gunna ,"['atl hip hop', 'melodic rap', 'rap', 'trap']",Hip Hop
2020-07-04,83.0,Shotta Flow 5,NLE Choppa,"['memphis hip hop', 'rap']",Hip Hop
2020-07-04,84.0,21,Polo G,"['chicago rap', 'rap']",Hip Hop
2020-07-04,85.0,X,Jonas Brothers ,"['boy band', 'pop']",Pop
2020-07-04,86.0,One Beer,HARDY ,"['contemporary country', 'modern country pop']",Country
2020-07-04,87.0,One Night Standards,Ashley McBryde,"['arkansas country', 'contemporary country', 'country', 'country road']",Country
2020-07-04,88.0,Tommy Lee,Tyla Yaweh ,"['cali rap', 'melodic rap']",Hip Hop
2020-07-04,89.0,Girl Of My Dreams,Rod Wave,['florida rap'],Hip Hop
2020-07-04,90.0,Level Of Concern,twenty one pilots,"['modern rock', 'pop', 'pov: indie', 'rock']",Rock
2020-07-04,91.0,Do It,Chloe ,['r&b'],R&B
2020-07-04,92.0,My Truck,Breland,['black americana'],기타
2020-07-04,93.0,Righteous,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2020-07-04,94.0,One Shot,YoungBoy Never Broke Again ,"['baton rouge rap', 'rap']",Hip Hop
2020-07-04,95.0,Need Me,J.I The Prince Of N.Y,['nyc rap'],Hip Hop
2020-07-04,96.0,Pretty Heart,Parker McCollum,"['classic texas country', 'contemporary country', 'modern country pop', 'texas country']",Country
2020-07-04,97.0,More Than My Hometown,Morgan Wallen,['contemporary country'],Country
2020-07-04,98.0,All In,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2020-07-04,99.0,Bang!,AJR,['pov: indie'],기타
2020-07-04,100.0,July,Noah Cyrus ,"['alt z', 'pop']",Pop
