date,rank,song_title,artist,genres,simplified_genre
2020-03-07,1,The Box,Roddy Ricch,"['melodic rap', 'rap', 'trap']",Hip Hop
2020-03-07,2,Life Is Good,Future ,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2020-03-07,3,Circles,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2020-03-07,4,ON,BTS,"['k-pop', 'k-pop boy group', 'pop']",Pop
2020-03-07,5,Don't Start Now,Dua Lipa,"['dance pop', 'pop', 'uk pop']",Pop
2020-03-07,6,Roxanne,Arizona Zervas,"['indie pop rap', 'pop rap', 'rhode island rap']",Pop
2020-03-07,7,Dance Monkey,Tones And I,['australian pop'],Pop
2020-03-07,8,Blinding Lights,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2020-03-07,9,Memories,Maroon 5,['pop'],Pop
2020-03-07,10,Someone You Loved,Lewis Capaldi,"['pop', 'uk pop']",Pop
2020-03-07,11,Intentions,Justin Bieber ,"['canadian pop', 'pop']",Pop
2020-03-07,12,Everything I Wanted,Billie Eilish,"['art pop', 'pop']",Pop
2020-03-07,13,Heartless,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2020-03-07,14,Hot Girl Bummer,blackbear,['pop'],Pop
2020-03-07,15,Adore You,Harry Styles,['pop'],Pop
2020-03-07,16,"10,000 Hours",Dan + Shay ,"['contemporary country', 'country', 'country road']",Country
2020-03-07,17,Ballin',Mustard ,"['cali rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2020-03-07,18,BOP,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2020-03-07,19,The Bones,Maren Morris,"['classic texas country', 'contemporary country']",Country
2020-03-07,20,After Hours,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2020-03-07,21,Lose You To Love Me,Selena Gomez,"['pop', 'post-teen pop']",Pop
2020-03-07,22,My Oh My,Camila Cabello ,"['dance pop', 'pop']",Pop
2020-03-07,23,Yummy,Justin Bieber,"['canadian pop', 'pop']",Pop
2020-03-07,24,Woah,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2020-03-07,25,High Fashion,Roddy Ricch ,"['melodic rap', 'rap', 'trap']",Hip Hop
2020-03-07,26,You Should Be Sad,Halsey,"['electropop', 'etherpop', 'indie poptimism', 'pop']",Pop
2020-03-07,27,Good As Hell,Lizzo,"['escape room', 'minnesota hip hop', 'pop', 'trap queen']",Hip Hop
2020-03-07,28,Lil Top,YoungBoy Never Broke Again,"['baton rouge rap', 'rap']",Hip Hop
2020-03-07,29,Falling,Trevor Daniel,['melodic rap'],Hip Hop
2020-03-07,30,Dior,Pop Smoke,"['brooklyn drill', 'rap']",Hip Hop
2020-03-07,31,No Guidance,Chris Brown ,"['r&b', 'rap']",R&B
2020-03-07,32,What A Man Gotta Do,Jonas Brothers,"['boy band', 'pop']",Pop
2020-03-07,33,Say So,Doja Cat ,"['dance pop', 'pop']",Pop
2020-03-07,34,Kinfolks,Sam Hunt,"['contemporary country', 'country', 'country pop', 'modern country rock']",Country
2020-03-07,35,Senorita,Shawn Mendes ,"['canadian pop', 'pop', 'viral pop']",Pop
2020-03-07,36,Bad Guy,Billie Eilish,"['art pop', 'pop']",Pop
2020-03-07,37,Godzilla,Eminem ,"['detroit hip hop', 'hip hop', 'rap']",Hip Hop
2020-03-07,38,RITMO (Bad Boys For Life),Black Eyed Peas ,"['dance pop', 'pop', 'pop rap']",Pop
2020-03-07,39,Homesick,Kane Brown,"['black americana', 'contemporary country', 'country', 'country road']",Country
2020-03-07,40,HIGHEST IN THE ROOM,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2020-03-07,41,Trampoline,SHAED,['electropop'],Pop
2020-03-07,42,One Man Band,Old Dominion,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-03-07,43,Sucker,Jonas Brothers,"['boy band', 'pop']",Pop
2020-03-07,44,I Don't Care,Ed Sheeran ,[],기타
2020-03-07,45,I Hope,Gabby Barrett ,['contemporary country'],Country
2020-03-07,46,Sum 2 Prove,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2020-03-07,47,Red Eye,YoungBoy Never Broke Again,"['baton rouge rap', 'rap']",Hip Hop
2020-03-07,48,Only Human,Jonas Brothers,"['boy band', 'pop']",Pop
2020-03-07,49,Make Me Want To,Jimmie Allen,"['black americana', 'contemporary country', 'country road', 'modern country rock']",Country
2020-03-07,50,Numbers,A Boogie Wit da Hoodie ,"['melodic rap', 'rap', 'trap']",Hip Hop
2020-03-07,51,Blueberry Faygo,Lil Mosey,"['melodic rap', 'rap conscient']",Hip Hop
2020-03-07,52,Slide,H.E.R. ,"['r&b', 'rap']",R&B
2020-03-07,53,Tusa,Karol G ,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",Reggae
2020-03-07,54,No Time To Die,Billie Eilish,"['art pop', 'pop']",Pop
2020-03-07,55,Juicy,Doja Cat ,"['dance pop', 'pop']",Pop
2020-03-07,56,BEST ON EARTH,Russ ,"['hawaiian hip hop', 'pop rap']",Hip Hop
2020-03-07,57,Heart On Ice,Rod Wave,['florida rap'],Hip Hop
2020-03-07,58,Fine By Time,YoungBoy Never Broke Again,"['baton rouge rap', 'rap']",Hip Hop
2020-03-07,59,Bad Bad,YoungBoy Never Broke Again,"['baton rouge rap', 'rap']",Hip Hop
2020-03-07,60,Knocked Off,YoungBoy Never Broke Again,"['baton rouge rap', 'rap']",Hip Hop
2020-03-07,61,To Die For,Sam Smith,"['pop', 'uk pop']",Pop
2020-03-07,62,We Back,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-03-07,63,Go Stupid,Polo G ,"['chicago rap', 'rap']",Hip Hop
2020-03-07,64,What She Wants Tonight,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-03-07,65,Nobody But You,Blake Shelton Duet With Gwen Stefani,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-03-07,66,Suicidal,YNW Melly ,"['melodic rap', 'rap']",Hip Hop
2020-03-07,67,Chasin' You,Morgan Wallen,['contemporary country'],Country
2020-03-07,68,I Wish Grandpas Never Died,Riley Green,"['contemporary country', 'country road', 'modern country pop', 'modern country rock']",Country
2020-03-07,69,Out West,JACKBOYS ,['pop rap'],Pop
2020-03-07,70,More Hearts Than Mine,Ingrid Andress,"['contemporary country', 'country pop']",Country
2020-03-07,71,Moral Of The Story,Ashe ,['alt z'],기타
2020-03-07,72,Homemade,Jake Owen,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-03-07,73,Slow Dance In A Parking Lot,Jordan Davis,['contemporary country'],Country
2020-03-07,74,Forever,Justin Bieber ,"['canadian pop', 'pop']",Pop
2020-03-07,75,I Hope You're Happy Now,Carly Pearce ,"['contemporary country', 'country', 'country road']",Country
2020-03-07,76,Know Your Worth,Khalid ,"['pop', 'pop r&b']",Pop
2020-03-07,77,Whats Poppin,Jack Harlow ,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']",Hip Hop
2020-03-07,78,Dive Bar,Garth Brooks ,[],기타
2020-03-07,79,Make No Sense,YoungBoy Never Broke Again,"['baton rouge rap', 'rap']",Hip Hop
