song_title,artist,genres,date,rank
Leave The Door Open,Silk Sonic (Bruno Mars ,,,
Montero (Call Me By Your Name),Lil Nas ,,2021-04-17,2.0
Peaches,Justin Bieber ,['Pop'],2021-04-17,3.0
Up,Cardi B,"['Pop', 'Hip Hop']",2021-04-17,4.0
Drivers License,Olivia Rodrigo,['Pop'],2021-04-17,5.0
Save Your Tears,The Weeknd,['Pop'],2021-04-17,6.0
Levitating,Dua Lipa ,['Pop'],2021-04-17,7.0
Deja Vu,Olivia Rodrigo,['Pop'],2021-04-17,8.0
Blinding Lights,The Weeknd,['Pop'],2021-04-17,9.0
Astronaut In The Ocean,Masked Wolf,,2021-04-17,10.0
Calling My Phone,Lil Tjay ,['Hip Hop'],2021-04-17,11.0
What You Know Bout Love,Pop Smoke,['Hip Hop'],2021-04-17,12.0
Mood,24kGoldn ,,2021-04-17,13.0
Best Friend,Saweetie ,,2021-04-17,14.0
34+35,Ariana Grande,['Pop'],2021-04-17,15.0
Go Crazy,Chris Brown ,"['R&B', 'Hip Hop']",2021-04-17,16.0
What's Next,Drake,['Hip Hop'],2021-04-17,17.0
Back In Blood,Pooh Shiesty ,,2021-04-17,18.0
Beat Box,SpotemGottem ,,2021-04-17,19.0
Therefore I Am,Billie Eilish,['Pop'],2021-04-17,20.0
You Broke Me First.,Tate McRae,['Pop'],2021-04-17,21.0
Heartbreak Anniversary,Giveon,['R&B'],2021-04-17,22.0
You're Mines Still,Yung Bleu ,,2021-04-17,23.0
Positions,Ariana Grande,['Pop'],2021-04-17,24.0
Beautiful Mistakes,Maroon 5 ,['Pop'],2021-04-17,25.0
Starting Over,Chris Stapleton,,2021-04-17,26.0
On Me,Lil Baby,['Hip Hop'],2021-04-17,27.0
My Ex's Best Friend,Machine Gun Kelly ,,,
The Good Ones,Gabby Barrett,,2021-04-17,29.0
Without You,The Kid LAROI,,2021-04-17,30.0
Dakiti,Bad Bunny ,,2021-04-17,31.0
Tombstone,Rod Wave,,2021-04-17,32.0
For The Night,Pop Smoke ,['Hip Hop'],2021-04-17,33.0
No More Parties,Coi Leray ,,2021-04-17,34.0
Good Days,SZA,"['Pop', 'R&B', 'Hip Hop']",2021-04-17,35.0
Track Star,Mooski,,2021-04-17,36.0
What's Your Country Song,Thomas Rhett,['Country'],2021-04-17,37.0
Wants And Needs,Drake ,['Hip Hop'],2021-04-17,38.0
Street Runner,Rod Wave,,2021-04-17,39.0
Cry Baby,Megan Thee Stallion ,"['Pop', 'R&B', 'Hip Hop']",2021-04-17,40.0
Streets,Doja Cat,['Pop'],2021-04-17,41.0
We're Good,Dua Lipa,['Pop'],2021-04-17,42.0
Put Your Records On,Ritt Momney,,2021-04-17,43.0
Heat Waves,Glass Animals,,2021-04-17,44.0
Forever After All,Luke Combs,['Country'],2021-04-17,45.0
Richer,Rod Wave ,,2021-04-17,46.0
Goosebumps,Travis Scott ,['Hip Hop'],2021-04-17,47.0
Whoopty,CJ,,2021-04-17,48.0
Time Today,Moneybagg Yo,['Hip Hop'],2021-04-17,49.0
Run It Up,Lil Tjay ,['Hip Hop'],2021-04-17,50.0
Telepatia,Kali Uchis,,2021-04-17,51.0
Just The Way,Parmalee ,,2021-04-17,52.0
Anyone,Justin Bieber,['Pop'],2021-04-17,53.0
Long Live,Florida Georgia Line,['Country'],2021-04-17,54.0
Headshot,"Lil Tjay, Polo G ",['Hip Hop'],2021-04-17,55.0
Dancing With The Devil,Demi Lovato,['Pop'],2021-04-17,56.0
Hold On,Justin Bieber,['Pop'],2021-04-17,57.0
Lady,Brett Young,['Country'],2021-04-17,58.0
Momma's House,Dustin Lynch,['Country'],2021-04-17,59.0
Willow,Taylor Swift,['Pop'],2021-04-17,60.0
Met Him Last Night,Demi Lovato ,['Pop'],2021-04-17,61.0
Somebody Like That,Tenille Arts,,2021-04-17,62.0
My Head And My Heart,Ava Ma,['Pop'],2021-04-17,63.0
Hell Of A View,Eric Church,['Country'],2021-04-17,64.0
Damage,H.E.R.,"['R&B', 'Hip Hop']",2021-04-17,65.0
Made For You,Jake Owen,['Country'],2021-04-17,66.0
4 Da Gang,42 Dugg ,,2021-04-17,67.0
Breaking Up Was Easy In The 90's,Sam Hunt,['Country'],2021-04-17,68.0
Hellcats & Trackhawks,Lil Durk,['Hip Hop'],2021-04-17,69.0
Lemon Pepper Freestyle,Drake ,['Hip Hop'],2021-04-17,70.0
Settling Down,Miranda Lambert,['Country'],2021-04-17,71.0
Masterpiece,DaBaby,['Hip Hop'],2021-04-17,72.0
Quicksand,Morray,,2021-04-17,73.0
The Business,Tiesto,['Electronic/Dance'],2021-04-17,74.0
La Noche de Anoche,Bad Bunny ,,2021-04-17,75.0
Hard For The Next,Moneybagg Yo ,['Hip Hop'],2021-04-17,76.0
Down To One,Luke Bryan,['Country'],2021-04-17,77.0
Almost Maybes,Jordan Davis,,2021-04-17,78.0
Pick Up Your Feelings,Jazmine Sullivan,['R&B'],2021-04-17,79.0
Wasted On You,Morgan Wallen,,2021-04-17,80.0
Film Out,BTS,['Pop'],2021-04-17,81.0
Big Purr (Prrdd),Coi Leray ,,2021-04-17,82.0
Real As It Gets,Lil Baby ,['Hip Hop'],2021-04-17,83.0
Body,Megan Thee Stallion,"['Pop', 'R&B', 'Hip Hop']",2021-04-17,84.0
Glad You Exist,Dan + Shay,['Country'],2021-04-17,85.0
