date,rank,song_title,artist,genres
2021-05-01,1.0,Rapstar,Polo G,['Hip Hop']
,,Leave The Door Open,Silk Sonic (Bruno Mars ,
2021-05-01,3.0,Peaches,Justin Bieber ,['Pop']
2021-05-01,4.0,Montero (Call Me By Your Name),Lil Nas ,
2021-05-01,5.0,Levitating,Dua Lipa ,['Pop']
2021-05-01,6.0,Save Your Tears,The Weeknd,['Pop']
2021-05-01,7.0,Astronaut In The Ocean,Masked Wolf,
2021-05-01,8.0,Kiss Me More,Doja Cat ,['Pop']
2021-05-01,9.0,Up,Cardi B,"['Pop', 'Hip Hop']"
2021-05-01,10.0,Drivers License,Olivia Rodrigo,['Pop']
2021-05-01,11.0,Deja Vu,Olivia Rodrigo,['Pop']
2021-05-01,12.0,Solid,Young Thug ,['Hip Hop']
2021-05-01,13.0,Blinding Lights,The Weeknd,['Pop']
2021-05-01,14.0,Beat Box,SpotemGottem ,
2021-05-01,15.0,Best Friend,Saweetie ,
2021-05-01,16.0,Calling My Phone,Lil Tjay ,['Hip Hop']
2021-05-01,17.0,What You Know Bout Love,Pop Smoke,['Hip Hop']
2021-05-01,18.0,Ski,Young Thug ,['Hip Hop']
2021-05-01,19.0,Mood,24kGoldn ,
2021-05-01,20.0,Heartbreak Anniversary,Giveon,['R&B']
2021-05-01,21.0,The Good Ones,Gabby Barrett,
2021-05-01,22.0,Beautiful Mistakes,Maroon 5 ,['Pop']
2021-05-01,23.0,Back In Blood,Pooh Shiesty ,
2021-05-01,24.0,Go Crazy,Chris Brown ,"['R&B', 'Hip Hop']"
2021-05-01,25.0,You Broke Me First.,Tate McRae,['Pop']
2021-05-01,26.0,34+35,Ariana Grande,['Pop']
,,My Ex's Best Friend,Machine Gun Kelly ,
2021-05-01,28.0,What's Next,Drake,['Hip Hop']
2021-05-01,29.0,Dakiti,Bad Bunny ,
2021-05-01,30.0,Therefore I Am,Billie Eilish,['Pop']
2021-05-01,31.0,Without You,The Kid LAROI,
2021-05-01,32.0,On Me,Lil Baby,['Hip Hop']
2021-05-01,33.0,Positions,Ariana Grande,['Pop']
2021-05-01,34.0,You're Mines Still,Yung Bleu ,
2021-05-01,35.0,Forever After All,Luke Combs,['Country']
2021-05-01,36.0,Wants And Needs,Drake ,['Hip Hop']
2021-05-01,37.0,Track Star,Mooski,
2021-05-01,38.0,We're Good,Dua Lipa,['Pop']
2021-05-01,39.0,Heat Waves,Glass Animals,
2021-05-01,40.0,For The Night,Pop Smoke ,['Hip Hop']
2021-05-01,41.0,Hell Of A View,Eric Church,['Country']
2021-05-01,42.0,Made For You,Jake Owen,['Country']
2021-05-01,43.0,No More Parties,Coi Leray ,
2021-05-01,44.0,Good Days,SZA,"['Pop', 'R&B', 'Hip Hop']"
2021-05-01,45.0,Starting Over,Chris Stapleton,
2021-05-01,46.0,Diamonds Dancing,Young Thug ,['Hip Hop']
2021-05-01,47.0,Goosebumps,Travis Scott ,['Hip Hop']
2021-05-01,48.0,Tombstone,Rod Wave,
2021-05-01,49.0,Breaking Up Was Easy In The 90's,Sam Hunt,['Country']
2021-05-01,50.0,Somebody Like That,Tenille Arts,
2021-05-01,51.0,Streets,Doja Cat,['Pop']
2021-05-01,52.0,What's Your Country Song,Thomas Rhett,['Country']
2021-05-01,53.0,Time Today,Moneybagg Yo,['Hip Hop']
2021-05-01,54.0,Telepatia,Kali Uchis,
2021-05-01,55.0,Cry Baby,Megan Thee Stallion ,"['Pop', 'R&B', 'Hip Hop']"
2021-05-01,56.0,Hold On,Justin Bieber,['Pop']
2021-05-01,57.0,Street Runner,Rod Wave,
2021-05-01,58.0,Just The Way,Parmalee ,
2021-05-01,59.0,Proud Of You,Young Thug ,['Hip Hop']
2021-05-01,60.0,Willow,Taylor Swift,['Pop']
2021-05-01,61.0,Damage,H.E.R.,"['R&B', 'Hip Hop']"
2021-05-01,62.0,Richer,Rod Wave ,
2021-05-01,63.0,Glad You Exist,Dan + Shay,['Country']
2021-05-01,64.0,La Noche de Anoche,Bad Bunny ,
2021-05-01,65.0,Settling Down,Miranda Lambert,['Country']
2021-05-01,66.0,Came And Saw,Young Thug ,['Hip Hop']
2021-05-01,67.0,Headshot,"Lil Tjay, Polo G ",['Hip Hop']
2021-05-01,68.0,Anyone,Justin Bieber,['Pop']
2021-05-01,69.0,Down To One,Luke Bryan,['Country']
2021-05-01,70.0,Lady,Brett Young,['Country']
2021-05-01,71.0,Quicksand,Morray,
,,One Too Many,Keith Urban Duet With P!nk,
2021-05-01,73.0,Famous Friends,Chris Young + Kane Brown,['Country']
2021-05-01,74.0,Gone,Dierks Bentley,['Country']
2021-05-01,75.0,My Head And My Heart,Ava Ma,['Pop']
2021-05-01,76.0,Almost Maybes,Jordan Davis,
2021-05-01,77.0,Paid The Fine,Young Thug ,['Hip Hop']
2021-05-01,78.0,The Business,Tiesto,['Electronic/Dance']
2021-05-01,79.0,Drunk (And I Don't Wanna Go Home),Elle King ,
2021-05-01,80.0,Masterpiece,DaBaby,['Hip Hop']
2021-05-01,81.0,pov,Ariana Grande,['Pop']
2021-05-01,82.0,Long Live,Florida Georgia Line,['Country']
2021-05-01,83.0,Hellcats & Trackhawks,Lil Durk,['Hip Hop']
2021-05-01,84.0,Follow You,Imagine Dragons,"['Rock', 'Pop']"
2021-05-01,85.0,Momma's House,Dustin Lynch,['Country']
2021-05-01,86.0,Nobody,Dylan Scott,
2021-05-01,87.0,Big Gangsta,Kevin Gates,['Hip Hop']
2021-05-01,88.0,Pick Up Your Feelings,Jazmine Sullivan,['R&B']
2021-05-01,89.0,Lil Bit,Nelly ,['Hip Hop']
2021-05-01,90.0,Mr. Perfectly Fine (Taylor's Version) (From The Vault),Taylor Swift,['Pop']
2021-05-01,91.0,Chasing After You,Ryan Hurd With Maren Morris,
2021-05-01,92.0,Wasted On You,Morgan Wallen,
2021-05-01,93.0,Run It Up,Lil Tjay ,['Hip Hop']
2021-05-01,94.0,Arcade,Duncan Laurence,
2021-05-01,95.0,You Got It,VEDO,
2021-05-01,96.0,Go!,Moneybagg Yo ,['Hip Hop']
2021-05-01,97.0,Drankin N Smokin,Future ,['Hip Hop']
2021-05-01,98.0,Monsters,All Time Low ,
2021-05-01,99.0,Slatty,Young Thug ,['Hip Hop']
2021-05-01,100.0,4 Da Gang,42 Dugg ,
