date,rank,song_title,artist,genres
2018-09-22,1.0,In My Feelings,Drake,['Hip Hop']
2018-09-22,2.0,Girls Like You,Maroon 5 ,['Pop']
2018-09-22,3.0,I Like It,"Cardi B, Bad Bunny ","['Pop', 'Hip Hop']"
2018-09-22,4.0,Better Now,Post Malone,"['Pop', 'Hip Hop']"
2018-09-22,5.0,Lucid Dreams,Juice WRLD,['Hip Hop']
2018-09-22,6.0,I Love It,Kanye West ,['Hip Hop']
2018-09-22,7.0,FEFE,6i,
2018-09-22,8.0,Sicko Mode,Travis Scott,['Hip Hop']
2018-09-22,9.0,Taste,Tyga ,['Hip Hop']
2018-09-22,10.0,Love Lies,Khalid ,['Pop']
2018-09-22,11.0,Youngblood,5 Seconds Of Summer,['Pop']
2018-09-22,12.0,No Brainer,DJ Khaled ,['Hip Hop']
,,Rap Devil,Machine Gun Kelly,
2018-09-22,14.0,Boo'd Up,Ella Mai,"['R&B', 'Hip Hop']"
2018-09-22,15.0,Natural,Imagine Dragons,"['Rock', 'Pop']"
2018-09-22,16.0,God Is A Woman,Ariana Grande,['Pop']
2018-09-22,17.0,Nonstop,Drake,['Hip Hop']
2018-09-22,18.0,Lucky You,Eminem ,['Hip Hop']
2018-09-22,19.0,Back To You,Selena Gomez,['Pop']
2018-09-22,20.0,Yes Indeed,Lil Baby ,['Hip Hop']
2018-09-22,21.0,No Tears Left To Cry,Ariana Grande,['Pop']
2018-09-22,22.0,Perfect,Ed Sheeran,['Pop']
2018-09-22,23.0,Trip,Ella Mai,"['R&B', 'Hip Hop']"
2018-09-22,24.0,Big Bank,YG ,['Hip Hop']
2018-09-22,25.0,Delicate,Taylor Swift,['Pop']
2018-09-22,26.0,Psycho,Post Malone ,"['Pop', 'Hip Hop']"
2018-09-22,27.0,Meant To Be,Bebe Re,['Pop']
2018-09-22,28.0,Eastside,"benny blanco, Halsey ",['Pop']
2018-09-22,29.0,Sad!,,
2018-09-22,30.0,Nice For What,Drake,['Hip Hop']
2018-09-22,31.0,The Middle,"Zedd, Maren Morris ","['Electronic/Dance', 'Pop']"
2018-09-22,32.0,I Like Me Better,Lauv,['Pop']
2018-09-22,33.0,Self Care,Mac Miller,['Hip Hop']
2018-09-22,34.0,Fall,Eminem,['Hip Hop']
2018-09-22,35.0,Happier,Marshmello ,"['Electronic/Dance', 'Pop']"
2018-09-22,36.0,God's Plan,Drake,['Hip Hop']
2018-09-22,37.0,Tequila,Dan + Shay,['Country']
2018-09-22,38.0,Simple,Florida Georgia Line,['Country']
2018-09-22,39.0,The Ringer,Eminem,['Hip Hop']
2018-09-22,40.0,"Sunrise, Sunburn, Sunset",Luke Bryan,['Country']
2018-09-22,41.0,Broken,lovelytheband,
2018-09-22,42.0,Beautiful,Bazzi ,['Pop']
2018-09-22,43.0,I'm A Mess,Bebe Re,['Pop']
2018-09-22,44.0,You Say,Lauren Daigle,
2018-09-22,45.0,Barbie Dreams,Nicki Minaj,"['Pop', 'Hip Hop']"
2018-09-22,46.0,Mine,Bazzi,['Pop']
2018-09-22,47.0,Drew Barrymore,Bryce Vine,
2018-09-22,48.0,Hooked,Dylan Scott,
2018-09-22,49.0,Hotel Key,Old Dominion,['Country']
