date,rank,song_title,artist,genres,simplified_genre
2017-01-07,1.0,Starboy,The Weeknd ,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2017-01-07,2.0,Black Beatles,Rae Sremmurd ,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2017-01-07,3.0,Closer,The Chainsmokers ,['pop'],Pop
2017-01-07,4.0,24K Magic,Bruno Mars,"['dance pop', 'pop']",Pop
2017-01-07,5.0,Juju On That Beat (TZ Anthem),Zay Hilfigerrr ,['viral trap'],Hip Hop
2017-01-07,6.0,Side To Side,Ariana Grande ,['pop'],Pop
2017-01-07,7.0,Let Me Love You,DJ Snake ,"['edm', 'electronic trap', 'pop', 'pop dance']",Electronic/Dance
2017-01-07,8.0,Don't Wanna Know,Maroon 5 ,['pop'],Pop
2017-01-07,10.0,Fake Love,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2017-01-07,11.0,Caroline,Amine,"['pop rap', 'portland hip hop', 'rap', 'underground hip hop']",Pop
2017-01-07,12.0,Heathens,twenty one pilots,"['modern rock', 'pop', 'pov: indie', 'rock']",Rock
2017-01-07,13.0,Bad And Boujee,Migos ,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2017-01-07,14.0,Scars To Your Beautiful,Alessia Cara,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2017-01-07,16.0,All I Want For Christmas Is You,Mariah Carey,"['dance pop', 'pop', 'urban contemporary']",Pop
2017-01-07,17.0,Starving,Hailee Steinfeld ,['pop'],Pop
2017-01-07,18.0,I Don't Wanna Live Forever (Fifty Shades Darker),Zayn / Taylor Swift,"['pop', 'uk pop']",Pop
2017-01-07,19.0,OOOUUU,Young M.A,"['alternative r&b', 'lgbtq+ hip hop', 'nyc rap', 'rap', 'trap']",R&B
2017-01-07,20.0,Love On The Brain,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",Pop
2017-01-07,21.0,Bounce Back,Big Sean,"['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-01-07,22.0,The Greatest,Sia ,"['australian dance', 'australian pop', 'pop']",Electronic/Dance
2017-01-07,23.0,Hallelujah,Pentatoni,"['a cappella', 'viral pop']",Pop
2017-01-07,24.0,All Time Low,Jon Bellion,['indie pop rap'],Pop
2017-01-07,25.0,I Feel It Coming,The Weeknd ,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2017-01-07,26.0,Treat You Better,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']",Pop
2017-01-07,27.0,Rockin' Around The Christmas Tree,Brenda Lee,"['adult standards', 'lounge', 'rockabilly']",Rock
2017-01-07,28.0,Mercy,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']",Pop
2017-01-07,29.0,Jingle Bell Rock,Bobby Helms,[],기타
2017-01-07,30.0,In The Name Of Love,Martin Garri,"['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']",Electronic/Dance
2017-01-07,31.0,I Hate U I Love U,gnash ,"['alt z', 'pop']",Pop
2017-01-07,32.0,Can't Stop The Feeling!,Justin Timberlake,"['dance pop', 'pop']",Pop
2017-01-07,33.0,Blue Ain't Your Color,Keith Urban,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-01-07,34.0,Don't Let Me Down,The Chainsmokers ,['pop'],Pop
2017-01-07,35.0,Deja Vu,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",Hip Hop
2017-01-07,36.0,Cheap Thrills,Sia ,"['australian dance', 'australian pop', 'pop']",Electronic/Dance
2017-01-07,37.0,This Town,Niall Horan,['pop'],Pop
2017-01-07,38.0,Cold Water,Major Lazer ,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'pop dance']",Pop
2017-01-07,39.0,Chill Bill,Rob $tone ,"['san diego rap', 'viral trap']",Hip Hop
2017-01-07,40.0,Love Me Now,John Legend,"['neo soul', 'pop', 'pop soul', 'urban contemporary']",Pop
2017-01-07,41.0,Both,Gucci Mane ,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-01-07,42.0,Unsteady,,[],기타
2017-01-07,43.0,X,21 Savage ,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
2017-01-07,44.0,Feliz Navidad,Jose Feliciano,"['latin pop', 'puerto rican pop']",Pop
