date,rank,song_title,artist,genres,simplified_genre
2017-10-28,1.0,Rockstar,Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2017-10-28,3.0,1-800-273-8255,Logic ,"['conscious hip hop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2017-10-28,4.0,Look What You Made Me Do,Taylor Swift,['pop'],Pop
2017-10-28,5.0,Feel It Still,Portugal. The Man,"['indie rock', 'indietronica', 'modern alternative rock', 'modern rock']",Rock
2017-10-28,6.0,Mi Gente,J Balvin ,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",Reggae
2017-10-28,7.0,Too Good At Goodbyes,Sam Smith,"['pop', 'uk pop']",Pop
2017-10-28,8.0,Thunder,Imagine Dragons,"['modern rock', 'pop', 'rock']",Rock
2017-10-28,9.0,Sorry Not Sorry,Demi Lovato,"['pop', 'post-teen pop']",Pop
2017-10-28,10.0,Unforgettable,French Montana ,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-10-28,11.0,Despacito,Luis Fonsi ,"['latin pop', 'puerto rican pop']",Pop
2017-10-28,12.0,Attention,Charlie Puth,"['pop', 'viral pop']",Pop
2017-10-28,13.0,Believer,Imagine Dragons,"['modern rock', 'pop', 'rock']",Rock
2017-10-28,14.0,Bank Account,21 Savage,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
2017-10-28,15.0,Rake It Up,Yo Gotti ,"['dirty south rap', 'gangster rap', 'memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",Hip Hop
2017-10-28,16.0,Strip That Down,Liam Payne ,['pop'],Pop
2017-10-28,17.0,What Lovers Do,Maroon 5 ,['pop'],Pop
2017-10-28,18.0,Shape Of You,Ed Sheeran,"['pop', 'singer-songwriter pop', 'uk pop']",Pop
2017-10-28,19.0,There's Nothing Holdin' Me Back,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']",Pop
2017-10-28,20.0,Almost Like Praying,Lin-Manuel Miranda ,"['broadway', 'show tunes']",기타
2017-10-28,21.0,Slow Hands,Niall Horan,['pop'],Pop
2017-10-28,22.0,Perfect,Ed Sheeran,"['pop', 'singer-songwriter pop', 'uk pop']",Pop
2017-10-28,23.0,What About Us,P!nk,"['dance pop', 'pop']",Pop
2017-10-28,24.0,I Get The Bag,Gucci Mane ,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-10-28,25.0,Wild Thoughts,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",Hip Hop
2017-10-28,26.0,Havana,Camila Cabello ,"['dance pop', 'pop']",Pop
2017-10-28,27.0,What Ifs,Kane Brown ,"['black americana', 'contemporary country', 'country', 'country road']",Country
2017-10-28,28.0,Praying,Kesha,"['dance pop', 'pop']",Pop
