date,rank,song_title,artist,genres,simplified_genre
2021-06-26,1.0,Butter,BTS,"['k-pop', 'k-pop boy group', 'pop']",Pop
2021-06-26,2.0,Good 4 U,Olivia Rodrigo,['pop'],Pop
2021-06-26,3.0,Levitating,Dua Lipa ,"['dance pop', 'pop', 'uk pop']",Pop
2021-06-26,4.0,Kiss Me More,Doja Cat ,"['dance pop', 'pop']",Pop
2021-06-26,5.0,Peaches,Justin Bieber ,"['canadian pop', 'pop']",Pop
2021-06-26,7.0,Save Your Tears,The Weeknd ,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2021-06-26,8.0,Astronaut In The Ocean,Masked Wolf,['australian hip hop'],Hip Hop
2021-06-26,9.0,Montero (Call Me By Your Name),Lil Nas ,['lgbtq+ hip hop'],Hip Hop
2021-06-26,10.0,Deja Vu,Olivia Rodrigo,['pop'],Pop
2021-06-26,11.0,Rapstar,Polo G,"['chicago rap', 'rap']",Hip Hop
2021-06-26,12.0,Forever After All,Luke Combs,"['contemporary country', 'country']",Country
2021-06-26,13.0,Without You,The Kid LAROI,['australian hip hop'],Hip Hop
2021-06-26,14.0,Beautiful Mistakes,Maroon 5 ,['pop'],Pop
2021-06-26,15.0,Having Our Way,Migos ,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2021-06-26,16.0,Thot Shit,Megan Thee Stallion,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",Hip Hop
2021-06-26,17.0,Blinding Lights,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2021-06-26,18.0,Yonaguni,Bad Bunny,"['reggaeton', 'trap latino', 'urbano latino']",Reggae
2021-06-26,19.0,Drivers License,Olivia Rodrigo,['pop'],Pop
2021-06-26,20.0,Best Friend,Saweetie ,"['cali rap', 'trap queen']",Hip Hop
2021-06-26,21.0,Heat Waves,Glass Animals,"['gauze pop', 'indietronica', 'modern rock', 'pov: indie', 'shiver pop']",Pop
2021-06-26,22.0,Heartbreak Anniversary,Giveon,['r&b'],R&B
2021-06-26,23.0,Straightenin,Migos,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2021-06-26,24.0,Wants And Needs,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2021-06-26,25.0,Traitor,Olivia Rodrigo,['pop'],Pop
2021-06-26,26.0,No Return,Polo G ,"['chicago rap', 'rap']",Hip Hop
2021-06-26,27.0,Avalanche,Migos,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2021-06-26,28.0,Famous Friends,Chris Young + Kane Brown,"['contemporary country', 'country', 'country road']",Country
2021-06-26,29.0,Calling My Phone,Lil Tjay ,"['brooklyn drill', 'melodic rap', 'nyc rap', 'rap']",Hip Hop
2021-06-26,30.0,Telepatia,Kali Uchis,['colombian pop'],Pop
2021-06-26,31.0,Mood,24kGoldn ,"['cali rap', 'pop rap']",Hip Hop
2021-06-26,32.0,Gone,Dierks Bentley,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-06-26,33.0,pov,Ariana Grande,['pop'],Pop
