date,rank,song_title,artist,genres,simplified_genre
2021-07-17,1.0,Butter,BTS,"['k-pop', 'k-pop boy group', 'pop']",Pop
2021-07-17,2.0,Good 4 U,Olivia Rodrigo,['pop'],Pop
2021-07-17,3.0,Levitating,Dua Lipa ,"['dance pop', 'pop', 'uk pop']",Pop
2021-07-17,4.0,Kiss Me More,Doja Cat ,"['dance pop', 'pop']",Pop
2021-07-17,5.0,Montero (Call Me By Your Name),Lil Nas ,['lgbtq+ hip hop'],Hip Hop
2021-07-17,6.0,Bad Habits,Ed Sheeran,"['pop', 'singer-songwriter pop', 'uk pop']",Pop
2021-07-17,8.0,Peaches,Justin Bieber ,"['canadian pop', 'pop']",Pop
2021-07-17,9.0,Save Your Tears,The Weeknd ,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2021-07-17,10.0,Deja Vu,Olivia Rodrigo,['pop'],Pop
2021-07-17,11.0,Astronaut In The Ocean,Masked Wolf,['australian hip hop'],Hip Hop
2021-07-17,12.0,Rapstar,Polo G,"['chicago rap', 'rap']",Hip Hop
2021-07-17,13.0,You Right,Doja Cat ,"['dance pop', 'pop']",Pop
2021-07-17,14.0,Am I The Only One,Aaron Lewis,"['country road', 'outlaw country']",Country
2021-07-17,15.0,Blinding Lights,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2021-07-17,16.0,Without You,The Kid LAROI,['australian hip hop'],Hip Hop
2021-07-17,17.0,Thot Shit,Megan Thee Stallion,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",Hip Hop
2021-07-17,18.0,Forever After All,Luke Combs,"['contemporary country', 'country']",Country
2021-07-17,19.0,Heartbreak Anniversary,Giveon,['r&b'],R&B
2021-07-17,20.0,Fancy Like,Walker Hayes,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-07-17,21.0,Every Chance I Get,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",Hip Hop
2021-07-17,22.0,Famous Friends,Chris Young + Kane Brown,"['contemporary country', 'country', 'country road']",Country
2021-07-17,23.0,Beautiful Mistakes,Maroon 5 ,['pop'],Pop
2021-07-17,24.0,Best Friend,Saweetie ,"['cali rap', 'trap queen']",Hip Hop
2021-07-17,25.0,Lil Bit,Nelly ,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'st louis rap', 'urban contemporary']",Pop
2021-07-17,26.0,Single Saturday Night,Cole Swindell,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-07-17,27.0,Heat Waves,Glass Animals,"['gauze pop', 'indietronica', 'modern rock', 'pov: indie', 'shiver pop']",Pop
2021-07-17,28.0,Leave Before You Love Me,Marshmello ,"['brostep', 'edm', 'pop', 'progressive electro house']",Electronic/Dance
2021-07-17,29.0,Wants And Needs,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2021-07-17,30.0,Yonaguni,Bad Bunny,"['reggaeton', 'trap latino', 'urbano latino']",Reggae
2021-07-17,31.0,Blame It On You,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-07-17,32.0,Late At Night,Roddy Ricch,"['melodic rap', 'rap', 'trap']",Hip Hop
2021-07-17,33.0,Drivers License,Olivia Rodrigo,['pop'],Pop
2021-07-17,34.0,Telepatia,Kali Uchis,['colombian pop'],Pop
2021-07-17,35.0,Glad You Exist,Dan + Shay,"['contemporary country', 'country', 'country road']",Country
2021-07-17,36.0,Mood,24kGoldn ,"['cali rap', 'pop rap']",Hip Hop
2021-07-17,37.0,Wockesha,Moneybagg Yo,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",Hip Hop
2021-07-17,38.0,Traitor,Olivia Rodrigo,['pop'],Pop
2021-07-17,39.0,Todo de Ti,Rauw Alejandro,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']",Pop
2021-07-17,40.0,Drinkin' Beer. Talkin' God. Amen.,Chase Rice ,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-07-17,41.0,Ain't Shit,Doja Cat,"['dance pop', 'pop']",Pop
2021-07-17,42.0,pov,Ariana Grande,['pop'],Pop
2021-07-17,44.0,WUSYANAME,"Tyler, The Creator ","['hip hop', 'rap']",Hip Hop
2021-07-17,45.0,Calling My Phone,Lil Tjay ,"['brooklyn drill', 'melodic rap', 'nyc rap', 'rap']",Hip Hop
2021-07-17,46.0,Beggin',Maneskin,"['indie rock italiano', 'italian pop']",Rock
2021-07-17,47.0,Ball If I Want To,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2021-07-17,48.0,Gone,Dierks Bentley,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-07-17,49.0,Wasting Time,Brent Faiyaz ,"['r&b', 'rap']",R&B
2021-07-17,50.0,Red Light Green Light,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2021-07-17,51.0,Things A Man Oughta Know,Lainey Wilson,"['contemporary country', 'modern country pop']",Country
2021-07-17,52.0,Favorite Crime,Olivia Rodrigo,['pop'],Pop
2021-07-17,53.0,Settling Down,Miranda Lambert,"['contemporary country', 'country', 'country dawn', 'country road']",Country
2021-07-17,54.0,Way Less Sad,AJR,['pov: indie'],기타
2021-07-17,55.0,Straightenin,Migos,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2021-07-17,56.0,Ski,Young Thug ,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']",Hip Hop
2021-07-17,57.0,AM,Nio Garcia ,"['reggaeton', 'trap latino', 'urbano latino']",Reggae
2021-07-17,58.0,Arcade,Duncan Laurence,['dutch pop'],Pop
2021-07-17,59.0,Happier,Olivia Rodrigo,['pop'],Pop
2021-07-17,60.0,You,Regard ,"['pop dance', 'pop edm', 'slap house', 'uk dance']",Pop
2021-07-17,62.0,Chasing After You,Ryan Hurd With Maren Morris,"['contemporary country', 'country pop', 'country road', 'modern country rock']",Country
2021-07-17,63.0,Drunk (And I Don't Wanna Go Home),Elle King ,['modern blues rock'],Rock
2021-07-17,64.0,Need To Know,Doja Cat,"['dance pop', 'pop']",Pop
2021-07-17,65.0,Track Star,Mooski,['alabama rap'],Hip Hop
2021-07-17,67.0,Hats Off,"Lil Baby, Lil Durk ","['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2021-07-17,68.0,Brutal,Olivia Rodrigo,['pop'],Pop
2021-07-17,69.0,Build A Bitch,Bella Poarch,['modern alternative pop'],Pop
2021-07-17,70.0,Breaking Up Was Easy In The 90's,Sam Hunt,"['contemporary country', 'country', 'country pop', 'modern country rock']",Country
2021-07-17,71.0,Country Again,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-07-17,72.0,Fiel,"Los Legendarios, Wisin ",[],기타
2021-07-17,73.0,Renegade,Big Red Machine ,"['eau claire indie', 'folktronica']",기타
2021-07-17,74.0,Waves,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-07-17,75.0,We Didn't Have Much,Justin Moore,"['arkansas country', 'contemporary country', 'country', 'country road']",Country
2021-07-17,76.0,Minimum Wage,Blake Shelton,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-07-17,77.0,Follow You,Imagine Dragons,"['modern rock', 'pop', 'rock']",Rock
2021-07-17,78.0,"Jealousy, Jealousy",Olivia Rodrigo,['pop'],Pop
2021-07-17,79.0,Come Through,H.E.R. ,"['r&b', 'rap']",R&B
2021-07-17,80.0,Twerkulator,City Girls,"['scam rap', 'trap queen']",Hip Hop
2021-07-17,81.0,Cry No More,G Herbo ,"['chicago drill', 'chicago rap', 'drill', 'trap']",Hip Hop
2021-07-17,82.0,Essence,Wizkid ,"['afrobeats', 'afropop', 'azonto', 'nigerian hip hop', 'nigerian pop']",Pop
2021-07-17,83.0,A-O-K,Tai Verdes,"['modern indie pop', 'singer-songwriter pop']",Pop
2021-07-17,84.0,4 Da Gang,42 Dugg ,"['detroit trap', 'southern hip hop', 'trap']",Hip Hop
2021-07-17,85.0,Tombstone,Rod Wave,['florida rap'],Hip Hop
2021-07-17,86.0,Made For You,Jake Owen,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-07-17,87.0,Having Our Way,Migos ,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2021-07-17,88.0,My Boy,Elvie Shane,['modern country pop'],Pop
2021-07-17,90.0,You Should Probably Leave,Chris Stapleton,"['contemporary country', 'outlaw country']",Country
2021-07-17,91.0,I Was On A Boat That Day,Old Dominion,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-07-17,92.0,Outside,MO3 ,"['dfw rap', 'memphis hip hop', 'southern hip hop', 'trap']",Hip Hop
2021-07-17,93.0,Working,Tate McRae ,['pop'],Pop
2021-07-17,94.0,Miss The Rage,Trippie Redd ,"['melodic rap', 'rap', 'trap']",Hip Hop
2021-07-17,95.0,Cold Beer Calling My Name,Jameson Rodgers ,"['contemporary country', 'country pop', 'modern country pop', 'modern country rock']",Country
2021-07-17,96.0,All I Know So Far,P!nk,"['dance pop', 'pop']",Pop
2021-07-17,97.0,What's Next,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2021-07-17,98.0,Enough For You,Olivia Rodrigo,['pop'],Pop
2021-07-17,99.0,Juggernaut,"Tyler, The Creator ","['hip hop', 'rap']",Hip Hop
2021-07-17,100.0,Tell Em,Cochise ,"['plugg', 'pluggnb', 'rage rap']",Hip Hop
