date,rank,song_title,artist,genres,simplified_genre
2016-07-23,1.0,One Dance,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-07-23,2.0,Can't Stop The Feeling!,Justin Timberlake,"['dance pop', 'pop']",Pop
2016-07-23,3.0,Don't Let Me Down,The Chainsmokers ,['pop'],Pop
2016-07-23,4.0,This Is What You Came For,Calvin Harris ,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",Pop
2016-07-23,5.0,Cheap Thrills,Sia ,"['australian dance', 'australian pop', 'pop']",Electronic/Dance
2016-07-23,6.0,Panda,Desiigner,"['pop rap', 'rap', 'southern hip hop', 'trap', 'viral trap']",Pop
2016-07-23,7.0,Needed Me,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",Pop
2016-07-23,8.0,Ride,twenty one pilots,"['modern rock', 'pop', 'pov: indie', 'rock']",Rock
2016-07-23,10.0,Work From Home,Fifth Harmony ,"['girl group', 'pop', 'talent show']",Pop
2016-07-23,11.0,Just Like Fire,P!nk,"['dance pop', 'pop']",Pop
2016-07-23,12.0,Send My Love (To Your New Lover),Adele,"['british soul', 'pop', 'pop soul', 'uk pop']",Pop
2016-07-23,13.0,I Took A Pill In Ibiza,Mike Posner,"['dance pop', 'pop', 'pop dance', 'pop rap']",Pop
2016-07-23,14.0,H.O.L.Y.,Florida Georgia Line,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Country
2016-07-23,15.0,Me Too,Meghan Trainor,"['hip pop', 'pop']",Pop
2016-07-23,16.0,Let It Go,James Bay,"['neo mellow', 'pop', 'uk pop']",Pop
2016-07-23,17.0,7 Years,Lukas Graham,"['danish pop', 'scandipop']",Pop
2016-07-23,18.0,Controlla,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-07-23,19.0,Work,Rihanna ,"['barbadian pop', 'pop', 'urban contemporary']",Pop
2016-07-23,20.0,For Free,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",Hip Hop
2016-07-23,21.0,Dangerous Woman,Ariana Grande,['pop'],Pop
2016-07-23,22.0,Too Good,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-07-23,23.0,Stressed Out,twenty one pilots,"['modern rock', 'pop', 'pov: indie', 'rock']",Rock
2016-07-23,24.0,Close,Nick Jonas ,"['dance pop', 'pop']",Pop
2016-07-23,25.0,Lost Boy,Ruth B,"['alt z', 'canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2016-07-23,26.0,Heathens,twenty one pilots,"['modern rock', 'pop', 'pov: indie', 'rock']",Rock
2016-07-23,27.0,Sorry,Beyonce,"['pop', 'r&b']",Pop
2016-07-23,28.0,Love Yourself,Justin Bieber,"['canadian pop', 'pop']",Pop
2016-07-23,29.0,Low Life,Future ,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-07-23,30.0,My House,Flo Rida,"['dance pop', 'miami hip hop', 'pop', 'pop rap']",Pop
2016-07-23,31.0,Cake By The Ocean,DNCE,"['dance pop', 'pop']",Pop
2016-07-23,32.0,Never Be Like You,Flume ,"['australian dance', 'australian electropop', 'australian indie', 'downtempo', 'edm', 'indietronica']",Electronic/Dance
2016-07-23,33.0,All The Way Up,"Fat Joe, Remy Ma ","['bronx hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2016-07-23,34.0,M.I.L.F. $,Fergie,"['dance pop', 'pop']",Pop
2016-07-23,35.0,Treat You Better,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']",Pop
2016-07-23,36.0,Never Forget You,Zara Larsson ,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']",Pop
2016-07-23,37.0,All In My Head (Flex),Fifth Harmony ,"['girl group', 'pop', 'talent show']",Pop
2016-07-23,38.0,Pillowtalk,Zayn,"['pop', 'uk pop']",Pop
2016-07-23,39.0,Sorry,Justin Bieber,"['canadian pop', 'pop']",Pop
2016-07-23,40.0,Cut It,O.T. Genasis ,"['southern hip hop', 'trap']",Hip Hop
2016-07-23,41.0,Into You,Ariana Grande,['pop'],Pop
2016-07-23,42.0,"Me, Myself & I",G-Eazy ,"['indie pop rap', 'oakland hip hop', 'pop rap', 'rap']",Pop
2016-07-23,44.0,Unsteady,,[],기타
