date,rank,song_title,artist,genres,simplified_genre
2021-07-10,1.0,Butter,BTS,"['k-pop', 'k-pop boy group', 'pop']",Pop
2021-07-10,2.0,Good 4 U,Olivia Rodrigo,['pop'],Pop
2021-07-10,3.0,Kiss Me More,Doja Cat ,"['dance pop', 'pop']",Pop
2021-07-10,4.0,Levitating,Dua Lipa ,"['dance pop', 'pop', 'uk pop']",Pop
2021-07-10,5.0,Bad Habits,Ed Sheeran,"['pop', 'singer-songwriter pop', 'uk pop']",Pop
2021-07-10,7.0,Peaches,Justin Bieber ,"['canadian pop', 'pop']",Pop
2021-07-10,8.0,Montero (Call Me By Your Name),Lil Nas ,['lgbtq+ hip hop'],Hip Hop
2021-07-10,9.0,Save Your Tears,The Weeknd ,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2021-07-10,10.0,Deja Vu,Olivia Rodrigo,['pop'],Pop
2021-07-10,11.0,You Right,Doja Cat ,"['dance pop', 'pop']",Pop
2021-07-10,12.0,Astronaut In The Ocean,Masked Wolf,['australian hip hop'],Hip Hop
2021-07-10,13.0,Rapstar,Polo G,"['chicago rap', 'rap']",Hip Hop
2021-07-10,14.0,WUSYANAME,"Tyler, The Creator ","['hip hop', 'rap']",Hip Hop
2021-07-10,15.0,Without You,The Kid LAROI,['australian hip hop'],Hip Hop
2021-07-10,16.0,Thot Shit,Megan Thee Stallion,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",Hip Hop
2021-07-10,17.0,Beautiful Mistakes,Maroon 5 ,['pop'],Pop
2021-07-10,18.0,Blinding Lights,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2021-07-10,19.0,Forever After All,Luke Combs,"['contemporary country', 'country']",Country
2021-07-10,20.0,Heartbreak Anniversary,Giveon,['r&b'],R&B
2021-07-10,21.0,Famous Friends,Chris Young + Kane Brown,"['contemporary country', 'country', 'country road']",Country
2021-07-10,22.0,Best Friend,Saweetie ,"['cali rap', 'trap queen']",Hip Hop
2021-07-10,23.0,Lil Bit,Nelly ,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'st louis rap', 'urban contemporary']",Pop
2021-07-10,24.0,Ain't Shit,Doja Cat,"['dance pop', 'pop']",Pop
2021-07-10,25.0,Heat Waves,Glass Animals,"['gauze pop', 'indietronica', 'modern rock', 'pov: indie', 'shiver pop']",Pop
2021-07-10,26.0,Wants And Needs,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2021-07-10,27.0,Yonaguni,Bad Bunny,"['reggaeton', 'trap latino', 'urbano latino']",Reggae
2021-07-10,28.0,Every Chance I Get,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",Hip Hop
2021-07-10,29.0,Drivers License,Olivia Rodrigo,['pop'],Pop
2021-07-10,30.0,Telepatia,Kali Uchis,['colombian pop'],Pop
2021-07-10,31.0,Leave Before You Love Me,Marshmello ,"['brostep', 'edm', 'pop', 'progressive electro house']",Electronic/Dance
2021-07-10,32.0,Todo de Ti,Rauw Alejandro,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']",Pop
2021-07-10,33.0,Late At Night,Roddy Ricch,"['melodic rap', 'rap', 'trap']",Hip Hop
2021-07-10,34.0,Fancy Like,Walker Hayes,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-07-10,35.0,Blame It On You,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-07-10,36.0,pov,Ariana Grande,['pop'],Pop
2021-07-10,37.0,Mood,24kGoldn ,"['cali rap', 'pop rap']",Hip Hop
2021-07-10,38.0,Gone,Dierks Bentley,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-07-10,39.0,Traitor,Olivia Rodrigo,['pop'],Pop
2021-07-10,40.0,Juggernaut,"Tyler, The Creator ","['hip hop', 'rap']",Hip Hop
2021-07-10,41.0,AM,Nio Garcia ,"['reggaeton', 'trap latino', 'urbano latino']",Reggae
2021-07-10,42.0,Lemonhead,"Tyler, The Creator ","['hip hop', 'rap']",Hip Hop
2021-07-10,44.0,Wockesha,Moneybagg Yo,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",Hip Hop
2021-07-10,45.0,Lumberjack,"Tyler, The Creator","['hip hop', 'rap']",Hip Hop
2021-07-10,46.0,Calling My Phone,Lil Tjay ,"['brooklyn drill', 'melodic rap', 'nyc rap', 'rap']",Hip Hop
2021-07-10,47.0,Almost Maybes,Jordan Davis,['contemporary country'],Country
2021-07-10,48.0,Hot Wind Blows,"Tyler, The Creator ","['hip hop', 'rap']",Hip Hop
2021-07-10,49.0,Need To Know,Doja Cat,"['dance pop', 'pop']",Pop
2021-07-10,50.0,Drinkin' Beer. Talkin' God. Amen.,Chase Rice ,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-07-10,51.0,Red Light Green Light,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2021-07-10,52.0,Settling Down,Miranda Lambert,"['contemporary country', 'country', 'country dawn', 'country road']",Country
2021-07-10,53.0,Single Saturday Night,Cole Swindell,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-07-10,54.0,Glad You Exist,Dan + Shay,"['contemporary country', 'country', 'country road']",Country
2021-07-10,55.0,Corso,"Tyler, The Creator","['hip hop', 'rap']",Hip Hop
2021-07-10,56.0,Ball If I Want To,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2021-07-10,57.0,I Don't Do Drugs,Doja Cat ,"['dance pop', 'pop']",Pop
2021-07-10,58.0,Happier,Olivia Rodrigo,['pop'],Pop
2021-07-10,59.0,Sir Baudelaire,"Tyler, The Creator ","['hip hop', 'rap']",Hip Hop
2021-07-10,60.0,Sweet / I Thought You Wanted To Dance,"Tyler, The Creator ","['hip hop', 'rap']",Hip Hop
2021-07-10,61.0,Straightenin,Migos,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2021-07-10,62.0,Favorite Crime,Olivia Rodrigo,['pop'],Pop
2021-07-10,63.0,Ski,Young Thug ,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']",Hip Hop
2021-07-10,64.0,Way Less Sad,AJR,['pov: indie'],기타
2021-07-10,66.0,Massa,"Tyler, The Creator","['hip hop', 'rap']",Hip Hop
2021-07-10,67.0,Build A Bitch,Bella Poarch,['modern alternative pop'],Pop
2021-07-10,68.0,RunItUp,"Tyler, The Creator ","['hip hop', 'rap']",Hip Hop
2021-07-10,69.0,Arcade,Duncan Laurence,['dutch pop'],Pop
2021-07-10,70.0,Things A Man Oughta Know,Lainey Wilson,"['contemporary country', 'modern country pop']",Country
2021-07-10,71.0,Track Star,Mooski,['alabama rap'],Hip Hop
2021-07-10,72.0,Hats Off,"Lil Baby, Lil Durk ","['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2021-07-10,73.0,Brutal,Olivia Rodrigo,['pop'],Pop
2021-07-10,75.0,You,Regard ,"['pop dance', 'pop edm', 'slap house', 'uk dance']",Pop
2021-07-10,76.0,Drunk (And I Don't Wanna Go Home),Elle King ,['modern blues rock'],Rock
2021-07-10,77.0,Chasing After You,Ryan Hurd With Maren Morris,"['contemporary country', 'country pop', 'country road', 'modern country rock']",Country
2021-07-10,78.0,Beggin',Maneskin,"['indie rock italiano', 'italian pop']",Rock
2021-07-10,79.0,Breaking Up Was Easy In The 90's,Sam Hunt,"['contemporary country', 'country', 'country pop', 'modern country rock']",Country
