date,rank,song_title,artist,genres,simplified_genre
2020-11-21,1.0,Mood,24kGoldn ,"['cali rap', 'pop rap']",Hip Hop
2020-11-21,2.0,Positions,Ariana Grande,['pop'],Pop
2020-11-21,3.0,I Hope,Gabby Barrett ,['contemporary country'],Country
2020-11-21,4.0,Laugh Now Cry Later,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2020-11-21,5.0,Blinding Lights,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2020-11-21,6.0,Lemonade,Internet Money ,"['pop rap', 'trap']",Pop
2020-11-21,7.0,Holy,Justin Bieber ,"['canadian pop', 'pop']",Pop
2020-11-21,8.0,Dakiti,Bad Bunny ,"['reggaeton', 'trap latino', 'urbano latino']",Reggae
2020-11-21,9.0,Savage Love (Laxed - Siren Beat),Jawsh 685 ,['nz pop'],Pop
2020-11-21,10.0,For The Night,Pop Smoke ,"['brooklyn drill', 'rap']",Hip Hop
2020-11-21,11.0,WAP,Cardi B ,"['pop', 'rap']",Pop
2020-11-21,12.0,Hawai,Maluma ,"['latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",Pop
2020-11-21,13.0,Go Crazy,Chris Brown ,"['r&b', 'rap']",R&B
2020-11-21,14.0,Rockstar,DaBaby ,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2020-11-21,15.0,Kings & Queens,Ava Ma,['pop'],Pop
2020-11-21,16.0,Before You Go,Lewis Capaldi,"['pop', 'uk pop']",Pop
2020-11-21,17.0,Dynamite,BTS,"['k-pop', 'k-pop boy group', 'pop']",Pop
2020-11-21,18.0,Watermelon Sugar,Harry Styles,['pop'],Pop
2020-11-21,19.0,More Than My Hometown,Morgan Wallen,['contemporary country'],Country
2020-11-21,21.0,Lonely,Justin Bieber ,"['canadian pop', 'pop']",Pop
2020-11-21,22.0,Said Sum,Moneybagg Yo,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",Hip Hop
2020-11-21,23.0,ily,Surf Mesa ,['pop edm'],Pop
2020-11-21,24.0,Bang!,AJR,['pov: indie'],기타
2020-11-21,25.0,Whats Poppin,Jack Harlow ,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']",Hip Hop
2020-11-21,26.0,Levitating,Dua Lipa ,"['dance pop', 'pop', 'uk pop']",Pop
2020-11-21,27.0,Forever After All,Luke Combs,"['contemporary country', 'country']",Country
2020-11-21,28.0,What You Know Bout Love,Pop Smoke,"['brooklyn drill', 'rap']",Hip Hop
2020-11-21,29.0,One Of Them Girls,Lee Brice,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-11-21,30.0,34+35,Ariana Grande,['pop'],Pop
2020-11-21,31.0,Love You Like I Used To,Russell Dickerson,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-11-21,32.0,Wonder,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']",Pop
2020-11-21,33.0,One Beer,HARDY ,"['contemporary country', 'modern country pop']",Country
2020-11-21,34.0,Got What I Got,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-11-21,35.0,What That Speed Bout!?,"Mike WiLL Made-It, Nicki Minaj ","['atl hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2020-11-21,36.0,Happy Anywhere,Blake Shelton ,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-11-21,37.0,Pretty Heart,Parker McCollum,"['classic texas country', 'contemporary country', 'modern country pop', 'texas country']",Country
2020-11-21,38.0,Come & Go,Juice WRLD ,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2020-11-21,39.0,Better Together,Luke Combs,"['contemporary country', 'country']",Country
2020-11-21,40.0,Diamonds,Sam Smith,"['pop', 'uk pop']",Pop
2020-11-21,41.0,The Woo,Pop Smoke ,"['brooklyn drill', 'rap']",Hip Hop
2020-11-21,42.0,Rags2Riches,Rod Wave ,['florida rap'],Hip Hop
2020-11-21,43.0,Adore You,Harry Styles,['pop'],Pop
2020-11-21,44.0,Midnight Sky,Miley Cyrus,['pop'],Pop
2020-11-21,45.0,pov,Ariana Grande,['pop'],Pop
2020-11-21,46.0,Roses,SAINt JHN,"['melodic rap', 'slap house']",Hip Hop
2020-11-21,47.0,Took Her To The O,King Von,"['chicago rap', 'rap']",Hip Hop
2020-11-21,48.0,Starting Over,Chris Stapleton,"['contemporary country', 'outlaw country']",Country
2020-11-21,49.0,I Should Probably Go To Bed,Dan + Shay,"['contemporary country', 'country', 'country road']",Country
2020-11-21,50.0,You Broke Me First.,Tate McRae,['pop'],Pop
2020-11-21,51.0,Lovin' On You,Luke Combs,"['contemporary country', 'country']",Country
2020-11-21,52.0,Mr. Right Now,21 Savage ,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
2020-11-21,53.0,Mood Swings,Pop Smoke ,"['brooklyn drill', 'rap']",Hip Hop
2020-11-21,54.0,Everywhere But On,Matt Stell,"['arkansas country', 'contemporary country', 'country pop', 'modern country rock']",Country
2020-11-21,55.0,Franchise,Travis Scott ,"['hip hop', 'rap', 'slap house']",Hip Hop
2020-11-21,56.0,"Big, Big Plans",Chris Lane,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-11-21,57.0,Tyler Herro,Jack Harlow,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']",Hip Hop
