date,rank,song_title,artist,genres,simplified_genre
2016-01-23,1.0,Sorry,Justin Bieber,"['canadian pop', 'pop']",Pop
2016-01-23,2.0,Hello,Adele,"['british soul', 'pop', 'pop soul', 'uk pop']",Pop
2016-01-23,3.0,Love Yourself,Justin Bieber,"['canadian pop', 'pop']",Pop
2016-01-23,4.0,Hotline Bling,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-01-23,5.0,Stressed Out,twenty one pilots,"['modern rock', 'pop', 'pov: indie', 'rock']",Rock
2016-01-23,6.0,Same Old Love,Selena Gomez,"['pop', 'post-teen pop']",Pop
2016-01-23,7.0,Stitches,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']",Pop
2016-01-23,8.0,What Do You Mean?,Justin Bieber,"['canadian pop', 'pop']",Pop
2016-01-23,9.0,Here,Alessia Cara,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2016-01-23,10.0,Like I'm Gonna Lose You,Meghan Trainor ,"['hip pop', 'pop']",Pop
2016-01-23,11.0,The Hills,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2016-01-23,12.0,Jumpman,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-01-23,13.0,Roses,The Chainsmokers ,['pop'],Pop
2016-01-23,14.0,White Iverson,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2016-01-23,15.0,On My Mind,Ellie Goulding,"['indietronica', 'metropopolis', 'pop', 'uk pop']",Pop
2016-01-23,16.0,In The Night,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2016-01-23,17.0,Don't,Bryson Tiller,"['kentucky hip hop', 'r&b', 'rap']",Hip Hop
2016-01-23,18.0,679,Fetty Wap ,"['new jersey rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-01-23,19.0,Antidote,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2016-01-23,20.0,Ex's & Oh's,Elle King,['country'],Country
2016-01-23,21.0,Wildest Dreams,Taylor Swift,['pop'],Pop
2016-01-23,22.0,I Know What You Did Last Summer,Shawn Mendes ,"['canadian pop', 'pop', 'viral pop']",Pop
2016-01-23,23.0,Die A Happy Man,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-01-23,24.0,Can't Feel My Face,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2016-01-23,25.0,Confident,Demi Lovato,"['pop', 'post-teen pop']",Pop
2016-01-23,26.0,Cake By The Ocean,DNCE,"['dance pop', 'pop']",Pop
2016-01-23,27.0,Watch Me,Silento,"['chicago bop', 'pinoy hip hop']",Hip Hop
2016-01-23,28.0,Perfect,One Direction,"['boy band', 'pop', 'post-teen pop', 'talent show']",Pop
2016-01-23,29.0,"Me, Myself & I",G-Eazy ,"['indie pop rap', 'oakland hip hop', 'pop rap', 'rap']",Pop
2016-01-23,30.0,Say It,Tory Lanez,"['canadian hip hop', 'canadian trap', 'melodic rap', 'pop rap', 'r&b', 'rap', 'trap']",Hip Hop
2016-01-23,31.0,Lean On,Major Lazer ,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'pop dance']",Pop
2016-01-23,32.0,My House,Flo Rida,"['dance pop', 'miami hip hop', 'pop', 'pop rap']",Pop
2016-01-23,33.0,Hide Away,Daya,"['alt z', 'pop']",Pop
2016-01-23,34.0,Break Up In A Small Town,Sam Hunt,"['contemporary country', 'country', 'country pop', 'modern country rock']",Country
2016-01-23,35.0,Trap Queen,Fetty Wap,"['new jersey rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
