date,rank,song_title,artist,genres,simplified_genre
2020-05-02,1,Blinding Lights,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2020-05-02,2,Toosie Slide,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2020-05-02,3,The Box,Roddy Ricch,"['melodic rap', 'rap', 'trap']",Hip Hop
2020-05-02,4,Don't Start Now,Dua Lipa,"['dance pop', 'pop', 'uk pop']",Pop
2020-05-02,5,Say So,Doja Cat ,"['dance pop', 'pop']",Pop
2020-05-02,6,Circles,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2020-05-02,7,Adore You,Harry Styles,['pop'],Pop
2020-05-02,8,Intentions,Justin Bieber ,"['canadian pop', 'pop']",Pop
2020-05-02,9,Rockstar,DaBaby ,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2020-05-02,10,Life Is Good,Future ,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2020-05-02,11,Everything I Wanted,Billie Eilish,"['art pop', 'pop']",Pop
2020-05-02,12,My Oh My,Camila Cabello ,"['dance pop', 'pop']",Pop
2020-05-02,13,The Bones,Maren Morris,"['classic texas country', 'contemporary country']",Country
2020-05-02,14,Savage,Megan Thee Stallion,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",Hip Hop
2020-05-02,15,Someone You Loved,Lewis Capaldi,"['pop', 'uk pop']",Pop
2020-05-02,16,I Hope,Gabby Barrett ,['contemporary country'],Country
2020-05-02,17,Jump,DaBaby ,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2020-05-02,18,Memories,Maroon 5,['pop'],Pop
2020-05-02,19,Blueberry Faygo,Lil Mosey,"['melodic rap', 'rap conscient']",Hip Hop
2020-05-02,20,Nobody But You,Blake Shelton Duet With Gwen Stefani,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
