date,rank,song_title,artist,genres,simplified_genre
2017-05-20,1.0,I'm The One,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",Hip Hop
2017-05-20,2.0,That's What I Like,Bruno Mars,"['dance pop', 'pop']",Pop
2017-05-20,3.0,Despacito,Luis Fonsi ,"['latin pop', 'puerto rican pop']",Pop
2017-05-20,4.0,Humble.,Kendrick Lamar,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",Hip Hop
2017-05-20,5.0,Shape Of You,Ed Sheeran,"['pop', 'singer-songwriter pop', 'uk pop']",Pop
2017-05-20,6.0,Something Just Like This,The Chainsmokers ,['pop'],Pop
2017-05-20,7.0,Mask Off,Future,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-05-20,8.0,iSpy,KYLE ,"['deep underground hip hop', 'indie pop rap', 'pop rap', 'viral trap']",Hip Hop
2017-05-20,9.0,XO TOUR Llif3,Lil Uzi Vert,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']",Hip Hop
2017-05-20,10.0,It Ain't Me,Kygo ,"['edm', 'pop', 'pop dance', 'tropical house']",Electronic/Dance
2017-05-20,11.0,Stay,Zedd ,"['complextro', 'edm', 'german techno', 'pop', 'pop dance']",Electronic/Dance
2017-05-20,12.0,DNA.,Kendrick Lamar,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",Hip Hop
2017-05-20,13.0,Say You Won't Let Go,James Arthur,"['pop', 'talent show', 'uk pop']",Pop
2017-05-20,14.0,Issues,Julia Michaels,['pop'],Pop
2017-05-20,15.0,Body Like A Back Road,Sam Hunt,"['contemporary country', 'country', 'country pop', 'modern country rock']",Country
2017-05-20,16.0,Congratulations,Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2017-05-20,17.0,Location,Khalid,"['pop', 'pop r&b']",Pop
2017-05-20,18.0,Passionfruit,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2017-05-20,19.0,Rockabye,Clean Bandit ,"['pop', 'uk dance', 'uk funky']",Pop
2017-05-20,20.0,Believer,Imagine Dragons,"['modern rock', 'pop', 'rock']",Rock
2017-05-20,21.0,Tunnel Vision,Kodak Black,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']",Hip Hop
2017-05-20,22.0,Bad And Boujee,Migos ,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2017-05-20,23.0,Closer,The Chainsmokers ,['pop'],Pop
2017-05-20,24.0,Paris,The Chainsmokers,['pop'],Pop
2017-05-20,25.0,T-Shirt,Migos,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2017-05-20,26.0,I Feel It Coming,The Weeknd ,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2017-05-20,27.0,Swang,Rae Sremmurd,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2017-05-20,28.0,Sign Of The Times,Harry Styles,['pop'],Pop
2017-05-20,29.0,Cold,Maroon 5 ,['pop'],Pop
2017-05-20,30.0,Slide,Calvin Harris ,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",Pop
2017-05-20,31.0,In Case You Didn't Know,Brett Young,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-05-20,32.0,Goosebumps,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2017-05-20,33.0,Rolex,Ayo ,"['trap', 'viral rap', 'viral trap']",Hip Hop
2017-05-20,34.0,Hurricane,Luke Combs,"['contemporary country', 'country']",Country
2017-05-20,35.0,24K Magic,Bruno Mars,"['dance pop', 'pop']",Pop
2017-05-20,36.0,Love On The Brain,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",Pop
2017-05-20,37.0,I Don't Wanna Live Forever (Fifty Shades Darker),Zayn / Taylor Swift,"['pop', 'uk pop']",Pop
2017-05-20,38.0,Now Or Never,Halsey,"['electropop', 'etherpop', 'indie poptimism', 'pop']",Pop
2017-05-20,39.0,Can't Stop The Feeling!,Justin Timberlake,"['dance pop', 'pop']",Pop
2017-05-20,40.0,Bounce Back,Big Sean,"['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-05-20,41.0,Both,Gucci Mane ,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-05-20,42.0,Unforgettable,French Montana ,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-05-20,43.0,Love.,Kendrick Lamar ,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",Hip Hop
2017-05-20,44.0,Redbone,Childish Gambino,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
2017-05-20,45.0,Scars To Your Beautiful,Alessia Cara,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2017-05-20,46.0,Swalla,Jason Derulo ,"['dance pop', 'pop']",Pop
2017-05-20,47.0,Castle On The Hill,Ed Sheeran,"['pop', 'singer-songwriter pop', 'uk pop']",Pop
2017-05-20,48.0,Look At Me!,,[],기타
2017-05-20,49.0,There's Nothing Holdin' Me Back,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']",Pop
2017-05-20,50.0,Drowning,A Boogie Wit da Hoodie ,"['melodic rap', 'rap', 'trap']",Hip Hop
2017-05-20,51.0,Loyalty.,Kendrick Lamar ,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",Hip Hop
2017-05-20,52.0,Element.,Kendrick Lamar,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",Hip Hop
2017-05-20,53.0,Heavy,Linkin Park ,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",Hip Hop
2017-05-20,54.0,Portland,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2017-05-20,55.0,The Cure,Lady Gaga,"['art pop', 'dance pop', 'pop']",Pop
2017-05-20,56.0,The Fighter,Keith Urban ,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-05-20,57.0,Black,Dierks Bentley,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-05-20,58.0,Hometown Girl,Josh Turner,"['contemporary country', 'country', 'country road']",Country
2017-05-20,59.0,Good Life,G-Eazy ,"['indie pop rap', 'oakland hip hop', 'pop rap', 'rap']",Pop
2017-05-20,61.0,1-800-273-8255,Logic ,"['conscious hip hop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2017-05-20,62.0,If I Told You,Darius Rucker,"['black americana', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-05-20,63.0,Shining,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",Hip Hop
2017-05-20,64.0,Attention,Charlie Puth,"['pop', 'viral pop']",Pop
2017-05-20,65.0,Yeah Boy,Kelsea Ballerini,"['contemporary country', 'country']",Country
2017-05-20,66.0,The Weekend,Brantley Gilbert,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-05-20,67.0,First Time,Kygo ,"['edm', 'pop', 'pop dance', 'tropical house']",Electronic/Dance
2017-05-20,68.0,Losin Control,Russ,"['hawaiian hip hop', 'pop rap']",Hip Hop
2017-05-20,69.0,"God, Your Mama, And Me",Florida Georgia Line ,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Country
2017-05-20,70.0,Thunder,Imagine Dragons,"['modern rock', 'pop', 'rock']",Rock
2017-05-20,71.0,First Day Out,Tee Grizzley,"['detroit hip hop', 'detroit trap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-05-20,72.0,Any Ol' Barstool,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-05-20,73.0,Down,Marian Hill,['electropop'],Pop
2017-05-20,74.0,Chained To The Rhythm,Katy Perry ,['pop'],Pop
2017-05-20,75.0,Everyday We Lit,YFN Lucci ,"['arkansas hip hop', 'atl hip hop', 'melodic rap', 'southern hip hop', 'trap']",Hip Hop
2017-05-20,76.0,Bon Appetit,Katy Perry ,['pop'],Pop
2017-05-20,77.0,Cake,Flo Rida ,"['dance pop', 'miami hip hop', 'pop', 'pop rap']",Pop
2017-05-20,78.0,Prblms,6LACK,"['atl hip hop', 'melodic rap', 'r&b', 'rap', 'trap']",Hip Hop
2017-05-20,79.0,XXX.,Kendrick Lamar ,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",Hip Hop
2017-05-20,80.0,Party,Chris Brown ,"['r&b', 'rap']",R&B
