date,rank,song_title,artist,genres,simplified_genre
2019-05-11,1.0,Old Town Road,Lil Nas ,['lgbtq+ hip hop'],Hip Hop
2019-05-11,2.0,ME!,Taylor Swift ,['pop'],Pop
2019-05-11,3.0,Wow.,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-05-11,4.0,Sucker,Jonas Brothers,"['boy band', 'pop']",Pop
2019-05-11,5.0,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-05-11,6.0,7 Rings,Ariana Grande,['pop'],Pop
2019-05-11,7.0,Without Me,Halsey,"['electropop', 'etherpop', 'indie poptimism', 'pop']",Pop
2019-05-11,8.0,Dancing With A Stranger,Sam Smith ,"['pop', 'uk pop']",Pop
2019-05-11,9.0,Bad Guy,Billie Eilish,"['art pop', 'pop']",Pop
2019-05-11,10.0,Talk,Khalid,"['pop', 'pop r&b']",Pop
2019-05-11,11.0,Sweet But Psycho,Ava Ma,['pop'],Pop
2019-05-11,12.0,Middle Child,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",Hip Hop
2019-05-11,13.0,"Break Up With Your Girlfriend, I'm Bored",Ariana Grande,['pop'],Pop
2019-05-11,14.0,Happier,Marshmello ,"['brostep', 'edm', 'pop', 'progressive electro house']",Electronic/Dance
2019-05-11,15.0,Shallow,Lady Gaga ,"['art pop', 'dance pop', 'pop']",Pop
2019-05-11,16.0,Going Bad,Meek Mill ,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-05-11,17.0,Eastside,"benny blanco, Halsey ",['pop'],Pop
2019-05-11,18.0,High Hopes,Panic! At The Disco,"['modern rock', 'pop']",Rock
2019-05-11,19.0,Please Me,Cardi B ,"['pop', 'rap']",Pop
2019-05-11,20.0,Better,Khalid,"['pop', 'pop r&b']",Pop
2019-05-11,21.0,Girls Like You,Maroon 5 ,['pop'],Pop
2019-05-11,22.0,A Lot,21 Savage,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
2019-05-11,23.0,Pure Water,Mustard ,"['cali rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-05-11,24.0,Sicko Mode,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2019-05-11,25.0,Thotiana,Blueface,"['cali rap', 'rap', 'trap']",Hip Hop
2019-05-11,26.0,Be Alright,Dean Lewis,"['australian pop', 'pop']",Pop
2019-05-11,27.0,Suge,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2019-05-11,28.0,Beautiful Crazy,Luke Combs,"['contemporary country', 'country']",Country
2019-05-11,29.0,Look Back At It,A Boogie Wit da Hoodie,"['melodic rap', 'rap', 'trap']",Hip Hop
2019-05-11,30.0,Act Up,City Girls,"['scam rap', 'trap queen']",Hip Hop
2019-05-11,31.0,Here With Me,Marshmello ,"['brostep', 'edm', 'pop', 'progressive electro house']",Electronic/Dance
