date,rank,song_title,artist,genres,simplified_genre
2019-03-02,1,7 Rings,Ariana Grande,['pop'],Pop
2019-03-02,2,Without Me,Halsey,"['electropop', 'etherpop', 'indie poptimism', 'pop']",Pop
2019-03-02,3,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-03-02,4,"Thank U, Next",Ariana Grande,['pop'],Pop
2019-03-02,5,Please Me,Cardi B ,"['pop', 'rap']",Pop
2019-03-02,6,Happier,Marshmello ,"['brostep', 'edm', 'pop', 'progressive electro house']",Electronic/Dance
2019-03-02,7,Sicko Mode,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2019-03-02,8,"Break Up With Your Girlfriend, I'm Bored",Ariana Grande,['pop'],Pop
2019-03-02,9,High Hopes,Panic! At The Disco,"['modern rock', 'pop']",Rock
2019-03-02,10,Wow.,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-03-02,11,Middle Child,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",Hip Hop
2019-03-02,12,Eastside,"benny blanco, Halsey ",['pop'],Pop
2019-03-02,13,Thotiana,Blueface,"['cali rap', 'rap', 'trap']",Hip Hop
2019-03-02,14,Murder On My Mind,YNW Melly,"['melodic rap', 'rap']",Hip Hop
2019-03-02,15,Going Bad,Meek Mill ,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-03-02,16,Money,Cardi B,"['pop', 'rap']",Pop
2019-03-02,17,A Lot,21 Savage,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
2019-03-02,18,Drip Too Hard,Lil Baby ,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2019-03-02,19,Girls Like You,Maroon 5 ,['pop'],Pop
2019-03-02,20,Better,Khalid,"['pop', 'pop r&b']",Pop
2019-03-02,21,Shallow,Lady Gaga ,"['art pop', 'dance pop', 'pop']",Pop
2019-03-02,22,ZEZE,Kodak Black ,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']",Hip Hop
2019-03-02,23,Beautiful Crazy,Luke Combs,"['contemporary country', 'country']",Country
2019-03-02,24,MIA,Bad Bunny ,"['reggaeton', 'trap latino', 'urbano latino']",Reggae
2019-03-02,25,Dancing With A Stranger,Sam Smith ,"['pop', 'uk pop']",Pop
2019-03-02,26,Youngblood,5 Seconds Of Summer,"['boy band', 'pop']",Pop
2019-03-02,27,Robbery,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2019-03-02,28,Better Now,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-03-02,29,Sweet But Psycho,Ava Ma,['pop'],Pop
2019-03-02,30,Be Alright,Dean Lewis,"['australian pop', 'pop']",Pop
2019-03-02,31,Tequila,Dan + Shay,"['contemporary country', 'country', 'country road']",Country
2019-03-02,32,Bury A Friend,Billie Eilish,"['art pop', 'pop']",Pop
