date,rank,song_title,artist,genres
2016-01-30,1.0,Sorry,Justin Bieber,['Pop']
2016-01-30,2.0,Hello,Adele,['Pop']
2016-01-30,3.0,Love Yourself,Justin Bieber,['Pop']
2016-01-30,4.0,Stressed Out,twenty one pilots,"['Rock', 'Pop']"
2016-01-30,5.0,Same Old Love,Selena Gomez,['Pop']
2016-01-30,6.0,Here,Alessia Cara,['Pop']
2016-01-30,7.0,Hotline Bling,Drake,['Hip Hop']
2016-01-30,8.0,Stitches,Shawn Mendes,['Pop']
2016-01-30,9.0,Like I'm Gonna Lose You,Meghan Trainor ,['Pop']
2016-01-30,10.0,What Do You Mean?,Justin Bieber,['Pop']
2016-01-30,11.0,Roses,The Chainsmokers ,['Pop']
2016-01-30,12.0,Jumpman,Drake ,['Hip Hop']
2016-01-30,13.0,Don't,Bryson Tiller,"['R&B', 'Hip Hop']"
2016-01-30,14.0,The Hills,The Weeknd,['Pop']
2016-01-30,15.0,In The Night,The Weeknd,['Pop']
2016-01-30,16.0,White Iverson,Post Malone,"['Pop', 'Hip Hop']"
2016-01-30,17.0,Antidote,Travis Scott,['Hip Hop']
2016-01-30,18.0,679,Fetty Wap ,['Hip Hop']
2016-01-30,19.0,"Me, Myself & I",G-Eazy ,['Hip Hop']
2016-01-30,20.0,I Know What You Did Last Summer,Shawn Mendes ,['Pop']
2016-01-30,21.0,On My Mind,Ellie Goulding,['Pop']
2016-01-30,22.0,Cake By The Ocean,DNCE,['Pop']
2016-01-30,23.0,My House,Flo Rida,['Pop']
2016-01-30,24.0,Die A Happy Man,Thomas Rhett,['Country']
2016-01-30,25.0,Ex's & Oh's,Elle King,['Country']
2016-01-30,26.0,Say It,Tory Lanez,"['R&B', 'Hip Hop']"
2016-01-30,27.0,Can't Feel My Face,The Weeknd,['Pop']
2016-01-30,28.0,Wildest Dreams,Taylor Swift,['Pop']
2016-01-30,29.0,Watch Me,Silento,
2016-01-30,30.0,Confident,Demi Lovato,['Pop']
2016-01-30,31.0,Hide Away,Daya,['Pop']
2016-01-30,32.0,Lean On,Major Lazer ,"['Electronic/Dance', 'Pop']"
2016-01-30,33.0,Break Up In A Small Town,Sam Hunt,['Country']
2016-01-30,34.0,One Call Away,Charlie Puth,['Pop']
2016-01-30,35.0,Perfect,One Direction,['Pop']
2016-01-30,36.0,Down In The DM,Yo Gotti ,['Hip Hop']
2016-01-30,37.0,Hands To Myself,Selena Gomez,['Pop']
2016-01-30,38.0,See You Again,Wiz Khalifa ,['Hip Hop']
2016-01-30,39.0,Trap Queen,Fetty Wap,['Hip Hop']
2016-01-30,40.0,Lazarus,David Bowie,['Rock']
2016-01-30,41.0,When We Were Young,Adele,['Pop']
2016-01-30,42.0,Space Oddity,David Bowie,['Rock']
2016-01-30,43.0,No Role Modelz,J. Cole,['Hip Hop']
2016-01-30,44.0,Exchange,Bryson Tiller,"['R&B', 'Hip Hop']"
2016-01-30,45.0,Under Pressure,Queen ,['Rock']
2016-01-30,46.0,Stand By You,Rachel Platten,
2016-01-30,47.0,Again,Fetty Wap,['Hip Hop']
2016-01-30,48.0,Home Alone Tonight,Luke Bryan ,['Country']
2016-01-30,49.0,Locked Away,R. City ,
