date,rank,song_title,artist,genres,simplified_genre
2019-09-07,1.0,Truth Hurts,Lizzo,"['escape room', 'minnesota hip hop', 'pop', 'trap queen']",Hip Hop
2019-09-07,2.0,Senorita,Shawn Mendes ,"['canadian pop', 'pop', 'viral pop']",Pop
2019-09-07,3.0,Bad Guy,Billie Eilish,"['art pop', 'pop']",Pop
2019-09-07,4.0,You Need To Calm Down,Taylor Swift,['pop'],Pop
2019-09-07,5.0,Old Town Road,Lil Nas ,['lgbtq+ hip hop'],Hip Hop
2019-09-07,6.0,Ran$om,Lil Tecca,"['melodic rap', 'pluggnb', 'rap']",Hip Hop
2019-09-07,7.0,No Guidance,Chris Brown ,"['r&b', 'rap']",R&B
2019-09-07,8.0,Talk,Khalid,"['pop', 'pop r&b']",Pop
2019-09-07,9.0,I Don't Care,Ed Sheeran ,[],기타
2019-09-07,10.0,Lover,Taylor Swift,['pop'],Pop
2019-09-07,11.0,ME!,Taylor Swift ,['pop'],Pop
2019-09-07,12.0,Goodbyes,Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-09-07,13.0,Someone You Loved,Lewis Capaldi,"['pop', 'uk pop']",Pop
2019-09-07,14.0,Money In The Grave,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2019-09-07,15.0,Sucker,Jonas Brothers,"['boy band', 'pop']",Pop
2019-09-07,16.0,If I Can't Have You,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']",Pop
2019-09-07,17.0,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-09-07,18.0,Suge,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2019-09-07,19.0,The Git Up,Blanco Brown,"['black americana', 'country rap']",Hip Hop
2019-09-07,20.0,Beautiful People,Ed Sheeran ,[],기타
2019-09-07,21.0,My Type,Saweetie,"['cali rap', 'trap queen']",Hip Hop
2019-09-07,22.0,Boyfriend,Ariana Grande ,['pop'],Pop
2019-09-07,23.0,The Man,Taylor Swift,['pop'],Pop
2019-09-07,24.0,Baby,Lil Baby ,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2019-09-07,25.0,The London,"Young Thug, J. Cole ","['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']",Hip Hop
2019-09-07,26.0,Dancing With A Stranger,Sam Smith ,"['pop', 'uk pop']",Pop
2019-09-07,27.0,Beer Never Broke My Heart,Luke Combs,"['contemporary country', 'country']",Country
2019-09-07,28.0,I Forgot That You Existed,Taylor Swift,['pop'],Pop
2019-09-07,29.0,Cruel Summer,Taylor Swift,['pop'],Pop
2019-09-07,30.0,Pop Out,Polo G ,"['chicago rap', 'rap']",Hip Hop
2019-09-07,31.0,Hot Girl Summer,"Megan Thee Stallion, Nicki Minaj ","['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",Hip Hop
2019-09-07,32.0,Without Me,Halsey,"['electropop', 'etherpop', 'indie poptimism', 'pop']",Pop
2019-09-07,33.0,Speechless,Dan + Shay,"['contemporary country', 'country', 'country road']",Country
2019-09-07,34.0,Knockin' Boots,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-09-07,35.0,Wow.,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-09-07,36.0,How Do You Sleep?,Sam Smith,"['pop', 'uk pop']",Pop
2019-09-07,37.0,"Hey Look Ma, I Made It",Panic! At The Disco,"['modern rock', 'pop']",Rock
2019-09-07,38.0,The Archer,Taylor Swift,['pop'],Pop
2019-09-07,39.0,Hot,Young Thug ,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']",Hip Hop
2019-09-07,40.0,Panini,Lil Nas ,['lgbtq+ hip hop'],Hip Hop
2019-09-07,41.0,Trampoline,SHAED,['electropop'],Pop
2019-09-07,42.0,Cash Shit,Megan Thee Stallion ,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",Hip Hop
2019-09-07,43.0,7 Rings,Ariana Grande,['pop'],Pop
2019-09-07,44.0,Only Human,Jonas Brothers,"['boy band', 'pop']",Pop
2019-09-07,45.0,Paper Rings,Taylor Swift,['pop'],Pop
2019-09-07,46.0,God's Country,Blake Shelton,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-09-07,47.0,Whiskey Glasses,Morgan Wallen,['contemporary country'],Country
2019-09-07,48.0,All To Myself,Dan + Shay,"['contemporary country', 'country', 'country road']",Country
2019-09-07,49.0,Miss Americana & The Heartbreak Prince,Taylor Swift,['pop'],Pop
2019-09-07,50.0,Shotta Flow,NLE Choppa,"['memphis hip hop', 'rap']",Hip Hop
2019-09-07,51.0,I Think He Knows,Taylor Swift,['pop'],Pop
2019-09-07,52.0,Good As Hell,Lizzo,"['escape room', 'minnesota hip hop', 'pop', 'trap queen']",Hip Hop
2019-09-07,53.0,The Ones That Didn't Make It Back Home,Justin Moore,"['arkansas country', 'contemporary country', 'country', 'country road']",Country
2019-09-07,54.0,Bad Bad Bad,Young Thug ,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']",Hip Hop
2019-09-07,55.0,On Chill,Wale ,"['pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']",Pop
2019-09-07,56.0,Rearview Town,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-09-07,57.0,Cornelia Street,Taylor Swift,['pop'],Pop
2019-09-07,58.0,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna ","['reggaeton', 'reggaeton flow', 'trap boricua', 'trap latino', 'urbano latino']",Reggae
