date,rank,song_title,artist,genres,simplified_genre
2016-01-02,1.0,Hello,Adele,"['british soul', 'pop', 'pop soul', 'uk pop']",Pop
2016-01-02,2.0,Sorry,Justin Bieber,"['canadian pop', 'pop']",Pop
2016-01-02,3.0,Hotline Bling,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-01-02,4.0,Love Yourself,Justin Bieber,"['canadian pop', 'pop']",Pop
2016-01-02,5.0,What Do You Mean?,Justin Bieber,"['canadian pop', 'pop']",Pop
2016-01-02,6.0,Same Old Love,Selena Gomez,"['pop', 'post-teen pop']",Pop
2016-01-02,7.0,The Hills,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2016-01-02,8.0,Here,Alessia Cara,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2016-01-02,9.0,Stitches,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']",Pop
2016-01-02,10.0,Like I'm Gonna Lose You,Meghan Trainor ,"['hip pop', 'pop']",Pop
2016-01-02,11.0,679,Fetty Wap ,"['new jersey rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-01-02,12.0,In The Night,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2016-01-02,13.0,Jumpman,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-01-02,14.0,On My Mind,Ellie Goulding,"['indietronica', 'metropopolis', 'pop', 'uk pop']",Pop
2016-01-02,15.0,Can't Feel My Face,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2016-01-02,16.0,Antidote,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2016-01-02,18.0,All I Want For Christmas Is You,Mariah Carey,"['dance pop', 'pop', 'urban contemporary']",Pop
2016-01-02,19.0,Stressed Out,twenty one pilots,"['modern rock', 'pop', 'pov: indie', 'rock']",Rock
2016-01-02,20.0,Don't,Bryson Tiller,"['kentucky hip hop', 'r&b', 'rap']",Hip Hop
2016-01-02,21.0,Die A Happy Man,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-01-02,22.0,White Iverson,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2016-01-02,23.0,Wildest Dreams,Taylor Swift,['pop'],Pop
2016-01-02,24.0,Mary Did You Know,Jordan Smith,"['deep talent show', 'idol']",기타
2016-01-02,25.0,Lean On,Major Lazer ,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'pop dance']",Pop
2016-01-02,26.0,Roses,The Chainsmokers ,['pop'],Pop
2016-01-02,27.0,Watch Me,Silento,"['chicago bop', 'pinoy hip hop']",Hip Hop
2016-01-02,28.0,Say It,Tory Lanez,"['canadian hip hop', 'canadian trap', 'melodic rap', 'pop rap', 'r&b', 'rap', 'trap']",Hip Hop
2016-01-02,29.0,Burning House,Cam,"['contemporary country', 'modern country rock']",Country
2016-01-02,30.0,Confident,Demi Lovato,"['pop', 'post-teen pop']",Pop
2016-01-02,31.0,Trap Queen,Fetty Wap,"['new jersey rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-01-02,32.0,Perfect,One Direction,"['boy band', 'pop', 'post-teen pop', 'talent show']",Pop
2016-01-02,33.0,Focus,Ariana Grande,['pop'],Pop
2016-01-02,34.0,Break Up In A Small Town,Sam Hunt,"['contemporary country', 'country', 'country pop', 'modern country rock']",Country
2016-01-02,35.0,Where Ya At,Future ,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-01-02,36.0,No Role Modelz,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",Hip Hop
2016-01-02,37.0,Locked Away,R. City ,"['reggae fusion', 'virgin islands reggae']",Reggae
2016-01-02,38.0,Rockin' Around The Christmas Tree,Brenda Lee,"['adult standards', 'lounge', 'rockabilly']",Rock
2016-01-02,39.0,Where Are U Now,Skrille,"['brostep', 'complextro', 'edm', 'electro', 'pop dance']",Electronic/Dance
2016-01-02,40.0,"Me, Myself & I",G-Eazy ,"['indie pop rap', 'oakland hip hop', 'pop rap', 'rap']",Pop
2016-01-02,41.0,Hide Away,Daya,"['alt z', 'pop']",Pop
2016-01-02,42.0,See You Again,Wiz Khalifa ,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-01-02,43.0,Good For You,Selena Gomez ,"['pop', 'post-teen pop']",Pop
2016-01-02,44.0,Adventure Of A Lifetime,Coldplay,"['permanent wave', 'pop']",Pop
2016-01-02,45.0,Again,Fetty Wap,"['new jersey rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-01-02,46.0,I Know What You Did Last Summer,Shawn Mendes ,"['canadian pop', 'pop', 'viral pop']",Pop
2016-01-02,47.0,Cake By The Ocean,DNCE,"['dance pop', 'pop']",Pop
2016-01-02,48.0,Exchange,Bryson Tiller,"['kentucky hip hop', 'r&b', 'rap']",Hip Hop
2016-01-02,49.0,Cheerleader,OMI,['reggae fusion'],Reggae
2016-01-02,50.0,Drag Me Down,One Direction,"['boy band', 'pop', 'post-teen pop', 'talent show']",Pop
2016-01-02,51.0,My House,Flo Rida,"['dance pop', 'miami hip hop', 'pop', 'pop rap']",Pop
2016-01-02,52.0,Hit The Quan,iLoveMemphis,"['chicago bop', 'viral trap']",Hip Hop
2016-01-02,53.0,Back Up,DeJ Loaf ,"['detroit hip hop', 'r&b', 'trap', 'trap queen']",Hip Hop
2016-01-02,54.0,WTF (Where They From),Missy Elliott ,"['dance pop', 'hip hop', 'hip pop', 'neo soul', 'pop rap', 'r&b', 'rap', 'urban contemporary', 'virginia hip hop']",Pop
2016-01-02,55.0,When We Were Young,Adele,"['british soul', 'pop', 'pop soul', 'uk pop']",Pop
2016-01-02,56.0,Burning House,Emily Ann Roberts,['deep talent show'],기타
2016-01-02,57.0,Down In The DM,Yo Gotti ,"['dirty south rap', 'gangster rap', 'memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",Hip Hop
