date,rank,song_title,artist,genres,simplified_genre
2017-04-08,1.0,Shape Of You,Ed Sheeran,"['pop', 'singer-songwriter pop', 'uk pop']",Pop
2017-04-08,2.0,That's What I Like,Bruno Mars,"['dance pop', 'pop']",Pop
2017-04-08,3.0,I Don't Wanna Live Forever (Fifty Shades Darker),Zayn / Taylor Swift,"['pop', 'uk pop']",Pop
2017-04-08,4.0,Bad And Boujee,Migos ,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2017-04-08,5.0,I Feel It Coming,The Weeknd ,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2017-04-08,6.0,Tunnel Vision,Kodak Black,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']",Hip Hop
2017-04-08,7.0,Something Just Like This,The Chainsmokers ,['pop'],Pop
2017-04-08,8.0,Passionfruit,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2017-04-08,9.0,Portland,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2017-04-08,10.0,Paris,The Chainsmokers,['pop'],Pop
2017-04-08,11.0,Love On The Brain,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",Pop
2017-04-08,12.0,iSpy,KYLE ,"['deep underground hip hop', 'indie pop rap', 'pop rap', 'viral trap']",Hip Hop
2017-04-08,13.0,Rockabye,Clean Bandit ,"['pop', 'uk dance', 'uk funky']",Pop
2017-04-08,14.0,Bounce Back,Big Sean,"['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-04-08,15.0,Fake Love,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2017-04-08,16.0,Body Like A Back Road,Sam Hunt,"['contemporary country', 'country', 'country pop', 'modern country rock']",Country
2017-04-08,17.0,Closer,The Chainsmokers ,['pop'],Pop
2017-04-08,18.0,Free Smoke,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2017-04-08,19.0,Chained To The Rhythm,Katy Perry ,['pop'],Pop
2017-04-08,20.0,It Ain't Me,Kygo ,"['edm', 'pop', 'pop dance', 'tropical house']",Electronic/Dance
2017-04-08,21.0,Stay,Zedd ,"['complextro', 'edm', 'german techno', 'pop', 'pop dance']",Electronic/Dance
2017-04-08,22.0,Say You Won't Let Go,James Arthur,"['pop', 'talent show', 'uk pop']",Pop
2017-04-08,23.0,Mercy,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']",Pop
2017-04-08,24.0,Mask Off,Future,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-04-08,25.0,T-Shirt,Migos,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2017-04-08,26.0,Issues,Julia Michaels,['pop'],Pop
2017-04-08,27.0,24K Magic,Bruno Mars,"['dance pop', 'pop']",Pop
2017-04-08,28.0,Down,Marian Hill,['electropop'],Pop
2017-04-08,29.0,Gyalchester,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2017-04-08,30.0,Congratulations,Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2017-04-08,31.0,Cold,Maroon 5 ,['pop'],Pop
2017-04-08,32.0,Location,Khalid,"['pop', 'pop r&b']",Pop
2017-04-08,33.0,Can't Stop The Feeling!,Justin Timberlake,"['dance pop', 'pop']",Pop
2017-04-08,34.0,Scars To Your Beautiful,Alessia Cara,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2017-04-08,35.0,Teenage Fever,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2017-04-08,36.0,Sacrifices,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2017-04-08,37.0,Starboy,The Weeknd ,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2017-04-08,38.0,Blem,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2017-04-08,40.0,No Long Talk,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
