date,rank,song_title,artist,genres,simplified_genre
2021-08-28,1.0,Stay,The Kid LAROI ,['australian hip hop'],Hip Hop
2021-08-28,2.0,Bad Habits,Ed Sheeran,"['pop', 'singer-songwriter pop', 'uk pop']",Pop
2021-08-28,3.0,Good 4 U,Olivia Rodrigo,['pop'],Pop
2021-08-28,4.0,Rumors,Lizzo ,"['escape room', 'minnesota hip hop', 'pop', 'trap queen']",Hip Hop
2021-08-28,5.0,Kiss Me More,Doja Cat ,"['dance pop', 'pop']",Pop
2021-08-28,6.0,Levitating,Dua Lipa,"['dance pop', 'pop', 'uk pop']",Pop
2021-08-28,7.0,Industry Baby,Lil Nas ,['lgbtq+ hip hop'],Hip Hop
2021-08-28,8.0,Butter,BTS,"['k-pop', 'k-pop boy group', 'pop']",Pop
2021-08-28,9.0,Deja Vu,Olivia Rodrigo,['pop'],Pop
2021-08-28,10.0,Montero (Call Me By Your Name),Lil Nas ,['lgbtq+ hip hop'],Hip Hop
2021-08-28,11.0,Save Your Tears,The Weeknd ,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2021-08-28,12.0,Fancy Like,Walker Hayes,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-08-28,13.0,Take My Breath,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2021-08-28,14.0,Peaches,Justin Bieber ,"['canadian pop', 'pop']",Pop
2021-08-28,16.0,Essence,Wizkid ,"['afrobeats', 'afropop', 'azonto', 'nigerian hip hop', 'nigerian pop']",Pop
2021-08-28,17.0,You Right,Doja Cat ,"['dance pop', 'pop']",Pop
2021-08-28,18.0,Happier Than Ever,Billie Eilish,"['art pop', 'pop']",Pop
2021-08-28,19.0,Heartbreak Anniversary,Giveon,['r&b'],R&B
2021-08-28,20.0,Need To Know,Doja Cat,"['dance pop', 'pop']",Pop
2021-08-28,21.0,Blinding Lights,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2021-08-28,22.0,Glad You Exist,Dan + Shay,"['contemporary country', 'country', 'country road']",Country
2021-08-28,23.0,Leave Before You Love Me,Marshmello ,"['brostep', 'edm', 'pop', 'progressive electro house']",Electronic/Dance
2021-08-28,24.0,Every Chance I Get,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",Hip Hop
2021-08-28,25.0,Forever After All,Luke Combs,"['contemporary country', 'country']",Country
2021-08-28,26.0,Late At Night,Roddy Ricch,"['melodic rap', 'rap', 'trap']",Hip Hop
2021-08-28,27.0,Thot Shit,Megan Thee Stallion,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",Hip Hop
2021-08-28,28.0,Rapstar,Polo G,"['chicago rap', 'rap']",Hip Hop
2021-08-28,29.0,Traitor,Olivia Rodrigo,['pop'],Pop
2021-08-28,30.0,Waves,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-08-28,32.0,Without You,The Kid LAROI,['australian hip hop'],Hip Hop
2021-08-28,33.0,Pepas,Farruko,"['reggaeton', 'trap latino', 'urbano latino']",Reggae
2021-08-28,34.0,Heat Waves,Glass Animals,"['gauze pop', 'indietronica', 'modern rock', 'pov: indie', 'shiver pop']",Pop
2021-08-28,35.0,Wockesha,Moneybagg Yo,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",Hip Hop
2021-08-28,36.0,Astronaut In The Ocean,Masked Wolf,['australian hip hop'],Hip Hop
2021-08-28,37.0,Things A Man Oughta Know,Lainey Wilson,"['contemporary country', 'modern country pop']",Country
