song_title,artist,genres,date,rank,simplified_genre
Rockstar,Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",2017-10-07,2.0,Hip Hop
Look What You Made Me Do,Taylor Swift,['pop'],2017-10-07,3.0,Pop
1-800-273-8255,Logic ,"['conscious hip hop', 'hip hop', 'pop rap', 'rap']",2017-10-07,4.0,Hip Hop
Despacito,Luis Fonsi ,"['latin pop', 'puerto rican pop']",2017-10-07,5.0,Pop
Unforgettable,French Montana ,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",2017-10-07,6.0,Hip Hop
Believer,Imagine Dragons,"['modern rock', 'pop', 'rock']",2017-10-07,7.0,Rock
Rake It Up,Yo Gotti ,"['dirty south rap', 'gangster rap', 'memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",2017-10-07,8.0,Hip Hop
Attention,Charlie Puth,"['pop', 'viral pop']",2017-10-07,9.0,Pop
Feel It Still,Portugal. The Man,"['indie rock', 'indietronica', 'modern alternative rock', 'modern rock']",2017-10-07,10.0,Rock
Slow Hands,Niall Horan,['pop'],2017-10-07,11.0,Pop
Wild Thoughts,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",2017-10-07,12.0,Hip Hop
Strip That Down,Liam Payne ,['pop'],2017-10-07,13.0,Pop
There's Nothing Holdin' Me Back,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']",2017-10-07,14.0,Pop
Sorry Not Sorry,Demi Lovato,"['pop', 'post-teen pop']",2017-10-07,15.0,Pop
Too Good At Goodbyes,Sam Smith,"['pop', 'uk pop']",2017-10-07,16.0,Pop
Bank Account,21 Savage,"['atl hip hop', 'hip hop', 'rap']",2017-10-07,17.0,Hip Hop
Shape Of You,Ed Sheeran,"['pop', 'singer-songwriter pop', 'uk pop']",2017-10-07,18.0,Pop
Mi Gente,J Balvin ,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",2017-10-07,19.0,Reggae
That's What I Like,Bruno Mars,"['dance pop', 'pop']",2017-10-07,20.0,Pop
XO TOUR Llif3,Lil Uzi Vert,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']",2017-10-07,21.0,Hip Hop
I Get The Bag,Gucci Mane ,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",2017-10-07,22.0,Hip Hop
What Lovers Do,Maroon 5 ,['pop'],2017-10-07,23.0,Pop
Body Like A Back Road,Sam Hunt,"['contemporary country', 'country', 'country pop', 'modern country rock']",2017-10-07,24.0,Country
Humble.,Kendrick Lamar,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",2017-10-07,25.0,Hip Hop
What About Us,P!nk,"['dance pop', 'pop']",2017-10-07,26.0,Pop
Young Dumb & Broke,Khalid,"['pop', 'pop r&b']",2017-10-07,27.0,Pop
Praying,Kesha,"['dance pop', 'pop']",2017-10-07,28.0,Pop
Something Just Like This,The Chainsmokers ,['pop'],2017-10-07,29.0,Pop
Thunder,Imagine Dragons,"['modern rock', 'pop', 'rock']",2017-10-07,30.0,Rock
Location,Khalid,"['pop', 'pop r&b']",2017-10-07,31.0,Pop
What Ifs,Kane Brown ,"['black americana', 'contemporary country', 'country', 'country road']",2017-10-07,32.0,Country
Love Galore,SZA ,"['pop', 'r&b', 'rap']",2017-10-07,33.0,Pop
...Ready For It?,Taylor Swift,['pop'],2017-10-07,34.0,Pop
Friends,Justin Bieber + BloodPop,"['canadian pop', 'pop']",2017-10-07,35.0,Pop
Congratulations,Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",2017-10-07,36.0,Hip Hop
Say You Won't Let Go,James Arthur,"['pop', 'talent show', 'uk pop']",2017-10-07,37.0,Pop
Redbone,Childish Gambino,"['atl hip hop', 'hip hop', 'rap']",2017-10-07,38.0,Hip Hop
I'm The One,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",2017-10-07,39.0,Hip Hop
Small Town Boy,Dustin Lynch,"['contemporary country', 'country', 'country road', 'modern country rock']",2017-10-07,40.0,Country
Loyalty.,Kendrick Lamar ,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",2017-10-07,41.0,Hip Hop
Stay,Zedd ,"['complextro', 'edm', 'german techno', 'pop', 'pop dance']",2017-10-07,42.0,Electronic/Dance
Feels,Calvin Harris ,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",2017-10-07,43.0,Pop
When It Rains It Pours,Luke Combs,"['contemporary country', 'country']",2017-10-07,44.0,Country
No Promises,Cheat Codes ,"['edm', 'pop', 'pop dance']",2017-10-07,45.0,Electronic/Dance
Crew,GoldLink ,['alternative r&b'],2017-10-07,46.0,R&B
Heartache On The Dance Floor,Jon Pardi,"['contemporary country', 'country', 'country road', 'modern country rock']",2017-10-07,47.0,Country
Mask Off,Future,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",2017-10-07,48.0,Hip Hop
Unforgettable,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']",2017-10-07,49.0,Country
Jocelyn Flores,,[],2017-10-07,50.0,기타
Do Re Mi,blackbear,['pop'],2017-10-07,51.0,Pop
The Weekend,SZA,"['pop', 'r&b', 'rap']",2017-10-07,52.0,Pop
New Rules,Dua Lipa,"['dance pop', 'pop', 'uk pop']",2017-10-07,53.0,Pop
The Race,Tay-K,"['cali rap', 'dfw rap', 'rap', 'trap']",2017-10-07,54.0,Hip Hop
Transportin',Kodak Black,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']",2017-10-07,55.0,Hip Hop
Silence,Marshmello ,"['brostep', 'edm', 'pop', 'progressive electro house']",2017-10-07,56.0,Electronic/Dance
Butterfly Effect,Travis Scott,"['hip hop', 'rap', 'slap house']",2017-10-07,57.0,Hip Hop
The Way Life Goes,Lil Uzi Vert ,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']",2017-10-07,58.0,Hip Hop
Roll In Peace,Kodak Black ,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']",2017-10-07,59.0,Hip Hop
It's A Vibe,2 Chainz ,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",2017-10-07,60.0,Hip Hop
Bad At Love,Halsey,"['electropop', 'etherpop', 'indie poptimism', 'pop']",2017-10-07,61.0,Pop
Glorious,Macklemore ,"['pop rap', 'seattle hip hop']",2017-10-07,62.0,Pop
