date,rank,song_title,artist,genres,simplified_genre
2019-11-30,1.0,Circles,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-11-30,2.0,Someone You Loved,Lewis Capaldi,"['pop', 'uk pop']",Pop
2019-11-30,3.0,Good As Hell,Lizzo,"['escape room', 'minnesota hip hop', 'pop', 'trap queen']",Hip Hop
2019-11-30,4.0,Memories,Maroon 5,['pop'],Pop
2019-11-30,5.0,Lose You To Love Me,Selena Gomez,"['pop', 'post-teen pop']",Pop
2019-11-30,6.0,Senorita,Shawn Mendes ,"['canadian pop', 'pop', 'viral pop']",Pop
2019-11-30,7.0,No Guidance,Chris Brown ,"['r&b', 'rap']",R&B
2019-11-30,8.0,Everything I Wanted,Billie Eilish,"['art pop', 'pop']",Pop
2019-11-30,9.0,"10,000 Hours",Dan + Shay ,"['contemporary country', 'country', 'country road']",Country
2019-11-30,10.0,Truth Hurts,Lizzo,"['escape room', 'minnesota hip hop', 'pop', 'trap queen']",Hip Hop
2019-11-30,11.0,Panini,Lil Nas ,['lgbtq+ hip hop'],Hip Hop
2019-11-30,12.0,Roxanne,Arizona Zervas,"['indie pop rap', 'pop rap', 'rhode island rap']",Pop
2019-11-30,13.0,Trampoline,SHAED,['electropop'],Pop
2019-11-30,14.0,HIGHEST IN THE ROOM,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2019-11-30,15.0,Lover,Taylor Swift,['pop'],Pop
2019-11-30,16.0,Woah,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2019-11-30,17.0,Bad Guy,Billie Eilish,"['art pop', 'pop']",Pop
2019-11-30,18.0,BOP,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2019-11-30,19.0,Dance Monkey,Tones And I,['australian pop'],Pop
2019-11-30,20.0,Ballin',Mustard ,"['cali rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-11-30,21.0,Hot,Young Thug ,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']",Hip Hop
2019-11-30,22.0,One Man Band,Old Dominion,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-11-30,23.0,Beautiful People,Ed Sheeran ,[],기타
2019-11-30,24.0,Only Human,Jonas Brothers,"['boy band', 'pop']",Pop
2019-11-30,25.0,Even Though I'm Leaving,Luke Combs,"['contemporary country', 'country']",Country
2019-11-30,26.0,Ran$om,Lil Tecca,"['melodic rap', 'pluggnb', 'rap']",Hip Hop
2019-11-30,27.0,Old Town Road,Lil Nas ,['lgbtq+ hip hop'],Hip Hop
2019-11-30,28.0,Bandit,Juice WRLD ,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2019-11-30,29.0,On Chill,Wale ,"['pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']",Pop
2019-11-30,30.0,I Don't Care,Ed Sheeran ,[],기타
2019-11-30,31.0,All I Want For Christmas Is You,Mariah Carey,"['dance pop', 'pop', 'urban contemporary']",Pop
2019-11-30,32.0,Talk,Khalid,"['pop', 'pop r&b']",Pop
2019-11-30,33.0,Goodbyes,Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-11-30,34.0,Baby,Lil Baby ,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2019-11-30,35.0,How Do You Sleep?,Sam Smith,"['pop', 'uk pop']",Pop
2019-11-30,36.0,Playing Games,Summer Walker,"['r&b', 'rap']",R&B
2019-11-30,37.0,Heat,Chris Brown ,"['r&b', 'rap']",R&B
2019-11-30,38.0,Sucker,Jonas Brothers,"['boy band', 'pop']",Pop
2019-11-30,39.0,Graveyard,Halsey,"['electropop', 'etherpop', 'indie poptimism', 'pop']",Pop
2019-11-30,40.0,Suge,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2019-11-30,41.0,Hot Girl Bummer,blackbear,['pop'],Pop
2019-11-30,42.0,Don't Start Now,Dua Lipa,"['dance pop', 'pop', 'uk pop']",Pop
2019-11-30,43.0,Time,NF,"['hip hop', 'pop rap']",Hip Hop
2019-11-30,44.0,Jerry Sprunger,Tory Lanez ,"['canadian hip hop', 'canadian trap', 'melodic rap', 'pop rap', 'r&b', 'rap', 'trap']",Hip Hop
2019-11-30,45.0,One Thing Right,Marshmello ,"['brostep', 'edm', 'pop', 'progressive electro house']",Electronic/Dance
2019-11-30,46.0,Money In The Grave,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2019-11-30,47.0,What If I Never Get Over You,Lady Antebellum,"['contemporary country', 'country', 'country dawn', 'country pop', 'country road']",Country
2019-11-30,48.0,Dancing With A Stranger,Sam Smith ,"['pop', 'uk pop']",Pop
2019-11-30,49.0,Reply,A Boogie Wit da Hoodie ,"['melodic rap', 'rap', 'trap']",Hip Hop
2019-11-30,50.0,The Bones,Maren Morris,"['classic texas country', 'contemporary country']",Country
2019-11-30,51.0,Juicy,Doja Cat ,"['dance pop', 'pop']",Pop
2019-11-30,52.0,Follow God,Kanye West,"['chicago rap', 'hip hop', 'rap']",Hip Hop
2019-11-30,53.0,Remember You Young,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-11-30,54.0,Heart On Ice,Rod Wave,['florida rap'],Hip Hop
2019-11-30,55.0,None Of Your Concern,Jhene Aiko ,['r&b'],R&B
2019-11-30,56.0,223's,YNW Melly ,"['melodic rap', 'rap']",Hip Hop
2019-11-30,57.0,Take What You Want,Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-11-30,58.0,Camelot,NLE Choppa,"['memphis hip hop', 'rap']",Hip Hop
2019-11-30,59.0,VIBEZ,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2019-11-30,60.0,Watermelon Sugar,Harry Styles,['pop'],Pop
2019-11-30,61.0,Prayed For You,Matt Stell,"['arkansas country', 'contemporary country', 'country pop', 'modern country rock']",Country
2019-11-30,62.0,Kinfolks,Sam Hunt,"['contemporary country', 'country', 'country pop', 'modern country rock']",Country
2019-11-30,64.0,Baby Sitter,DaBaby ,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2019-11-30,65.0,We Were,Keith Urban,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-11-30,66.0,The Take,Tory Lanez ,"['canadian hip hop', 'canadian trap', 'melodic rap', 'pop rap', 'r&b', 'rap', 'trap']",Hip Hop
2019-11-30,67.0,Heartache Medication,Jon Pardi,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-11-30,68.0,Enemies,Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-11-30,69.0,Hate Me,Ellie Goulding ,"['indietronica', 'metropopolis', 'pop', 'uk pop']",Pop
2019-11-30,70.0,Ridin' Roads,Dustin Lynch,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-11-30,71.0,Nice To Meet Ya,Niall Horan,['pop'],Pop
2019-11-30,72.0,Liar,Camila Cabello,"['dance pop', 'pop']",Pop
2019-11-30,73.0,Every Little Thing,Russell Dickerson,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-11-30,74.0,Tip Of My Tongue,Kenny Chesney,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-11-30,75.0,Falling,Trevor Daniel,['melodic rap'],Hip Hop
2019-11-30,76.0,All The Good Girls Go To Hell,Billie Eilish,"['art pop', 'pop']",Pop
2019-11-30,77.0,Lights Up,Harry Styles,['pop'],Pop
2019-11-30,78.0,Make No Sense,YoungBoy Never Broke Again,"['baton rouge rap', 'rap']",Hip Hop
2019-11-30,79.0,Hot Girl Summer,"Megan Thee Stallion, Nicki Minaj ","['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",Hip Hop
2019-11-30,80.0,I Don't Know About You,Chris Lane,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-11-30,81.0,Lonely Child,YoungBoy Never Broke Again,"['baton rouge rap', 'rap']",Hip Hop
2019-11-30,82.0,Stuck In A Dream,Lil Mosey ,"['melodic rap', 'rap conscient']",Hip Hop
2019-11-30,83.0,homecoming queen?,Kelsea Ballerini,"['contemporary country', 'country']",Country
2019-11-30,84.0,Good Vibes,Chris Janson,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-11-30,85.0,Slow Dancing In The Dark,Joji,['viral pop'],Pop
2019-11-30,86.0,La Cancion,J Balvin ,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",Reggae
2019-11-30,87.0,Beauty In The Benz,Tory Lanez ,"['canadian hip hop', 'canadian trap', 'melodic rap', 'pop rap', 'r&b', 'rap', 'trap']",Hip Hop
2019-11-30,88.0,Easy,DaniLeigh ,"['pop r&b', 'r&b', 'rap latina']",Pop
2019-11-30,89.0,Up All Night,Khalid,"['pop', 'pop r&b']",Pop
2019-11-30,90.0,Heartless,Diplo Presents Thomas Wesley ,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop dance']",Pop
2019-11-30,91.0,Lalala,Y2K ,"['pop rap', 'viral rap']",Pop
2019-11-30,92.0,Tusa,Karol G ,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",Reggae
2019-11-30,93.0,We Back,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-11-30,94.0,Self Control,YoungBoy Never Broke Again,"['baton rouge rap', 'rap']",Hip Hop
2019-11-30,95.0,Homesick,Kane Brown,"['black americana', 'contemporary country', 'country', 'country road']",Country
2019-11-30,96.0,Hot Shower,Chance The Rapper ,"['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2019-11-30,97.0,Death,Trippie Redd ,"['melodic rap', 'rap', 'trap']",Hip Hop
2019-11-30,98.0,Yellow Hearts,Ant Saunders,['chill r&b'],R&B
