date,rank,song_title,artist,genres,simplified_genre
2016-02-06,1.0,Sorry,Justin Bieber,"['canadian pop', 'pop']",Pop
2016-02-06,2.0,Love Yourself,Justin Bieber,"['canadian pop', 'pop']",Pop
2016-02-06,3.0,Hello,Adele,"['british soul', 'pop', 'pop soul', 'uk pop']",Pop
2016-02-06,4.0,Stressed Out,twenty one pilots,"['modern rock', 'pop', 'pov: indie', 'rock']",Rock
2016-02-06,5.0,Here,Alessia Cara,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2016-02-06,6.0,Stitches,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']",Pop
2016-02-06,7.0,Same Old Love,Selena Gomez,"['pop', 'post-teen pop']",Pop
2016-02-06,8.0,Roses,The Chainsmokers ,['pop'],Pop
2016-02-06,9.0,Hotline Bling,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-02-06,10.0,What Do You Mean?,Justin Bieber,"['canadian pop', 'pop']",Pop
2016-02-06,11.0,Like I'm Gonna Lose You,Meghan Trainor ,"['hip pop', 'pop']",Pop
2016-02-06,12.0,My House,Flo Rida,"['dance pop', 'miami hip hop', 'pop', 'pop rap']",Pop
2016-02-06,13.0,In The Night,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2016-02-06,14.0,Jumpman,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-02-06,15.0,Don't,Bryson Tiller,"['kentucky hip hop', 'r&b', 'rap']",Hip Hop
2016-02-06,16.0,"Me, Myself & I",G-Eazy ,"['indie pop rap', 'oakland hip hop', 'pop rap', 'rap']",Pop
2016-02-06,17.0,White Iverson,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2016-02-06,18.0,The Hills,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2016-02-06,19.0,Antidote,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2016-02-06,20.0,679,Fetty Wap ,"['new jersey rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-02-06,21.0,Hands To Myself,Selena Gomez,"['pop', 'post-teen pop']",Pop
2016-02-06,22.0,Cake By The Ocean,DNCE,"['dance pop', 'pop']",Pop
2016-02-06,23.0,Say It,Tory Lanez,"['canadian hip hop', 'canadian trap', 'melodic rap', 'pop rap', 'r&b', 'rap', 'trap']",Hip Hop
2016-02-06,24.0,I Know What You Did Last Summer,Shawn Mendes ,"['canadian pop', 'pop', 'viral pop']",Pop
2016-02-06,25.0,Die A Happy Man,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
