date,rank,song_title,artist,genres,simplified_genre
2017-12-23,1.0,Perfect,Ed Sheeran,"['pop', 'singer-songwriter pop', 'uk pop']",Pop
2017-12-23,2.0,Rockstar,Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2017-12-23,3.0,Havana,Camila Cabello ,"['dance pop', 'pop']",Pop
2017-12-23,4.0,Gucci Gang,Lil Pump,"['emo rap', 'miami hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2017-12-23,5.0,Thunder,Imagine Dragons,"['modern rock', 'pop', 'rock']",Rock
2017-12-23,6.0,Too Good At Goodbyes,Sam Smith,"['pop', 'uk pop']",Pop
2017-12-23,7.0,No Limit,G-Eazy ,"['indie pop rap', 'oakland hip hop', 'pop rap', 'rap']",Pop
2017-12-23,8.0,Bad At Love,Halsey,"['electropop', 'etherpop', 'indie poptimism', 'pop']",Pop
2017-12-23,10.0,What Lovers Do,Maroon 5 ,['pop'],Pop
2017-12-23,11.0,All I Want For Christmas Is You,Mariah Carey,"['dance pop', 'pop', 'urban contemporary']",Pop
2017-12-23,12.0,Feel It Still,Portugal. The Man,"['indie rock', 'indietronica', 'modern alternative rock', 'modern rock']",Rock
2017-12-23,13.0,Gummo,6i,['emo rap'],Hip Hop
2017-12-23,14.0,I Get The Bag,Gucci Mane ,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-12-23,15.0,MotorSport,"Migos, Nicki Minaj ","['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2017-12-23,16.0,Sorry Not Sorry,Demi Lovato,"['pop', 'post-teen pop']",Pop
2017-12-23,17.0,New Rules,Dua Lipa,"['dance pop', 'pop', 'uk pop']",Pop
2017-12-23,18.0,Mi Gente,J Balvin ,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",Reggae
2017-12-23,19.0,1-800-273-8255,Logic ,"['conscious hip hop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2017-12-23,20.0,Wolves,Selena Gomez ,"['pop', 'post-teen pop']",Pop
2017-12-23,21.0,Him & I,G-Eazy ,"['indie pop rap', 'oakland hip hop', 'pop rap', 'rap']",Pop
2017-12-23,22.0,Let You Down,NF,"['hip hop', 'pop rap']",Hip Hop
2017-12-23,23.0,I Fall Apart,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2017-12-23,24.0,Bank Account,21 Savage,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
2017-12-23,25.0,Shape Of You,Ed Sheeran,"['pop', 'singer-songwriter pop', 'uk pop']",Pop
2017-12-23,26.0,How Long,Charlie Puth,"['pop', 'viral pop']",Pop
2017-12-23,27.0,Love.,Kendrick Lamar ,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",Hip Hop
2017-12-23,28.0,Young Dumb & Broke,Khalid,"['pop', 'pop r&b']",Pop
2017-12-23,29.0,The Way Life Goes,Lil Uzi Vert ,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']",Hip Hop
2017-12-23,30.0,Believer,Imagine Dragons,"['modern rock', 'pop', 'rock']",Rock
2017-12-23,31.0,Meant To Be,Bebe Re,"['dance pop', 'pop']",Pop
2017-12-23,32.0,Despacito,Luis Fonsi ,"['latin pop', 'puerto rican pop']",Pop
2017-12-23,33.0,Silence,Marshmello ,"['brostep', 'edm', 'pop', 'progressive electro house']",Electronic/Dance
2017-12-23,34.0,Unforgettable,French Montana ,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-12-23,35.0,Sky Walker,Miguel ,"['r&b', 'urban contemporary']",R&B
2017-12-23,36.0,Attention,Charlie Puth,"['pop', 'viral pop']",Pop
2017-12-23,37.0,Rockin' Around The Christmas Tree,Brenda Lee,"['adult standards', 'lounge', 'rockabilly']",Rock
2017-12-23,38.0,The Weekend,SZA,"['pop', 'r&b', 'rap']",Pop
2017-12-23,39.0,End Game,Taylor Swift ,['pop'],Pop
2017-12-23,40.0,That's What I Like,Bruno Mars,"['dance pop', 'pop']",Pop
2017-12-23,41.0,Plain Jane,A$AP Ferg ,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-12-23,42.0,The Christmas Song (Merry Christmas To You),Nat King Cole,"['adult standards', 'lounge', 'soul', 'swing', 'vocal jazz']",Jazz
2017-12-23,43.0,...Ready For It?,Taylor Swift,['pop'],Pop
2017-12-23,44.0,Ric Flair Drip,Offset ,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2017-12-23,45.0,It's The Most Wonderful Time Of The Year,Andy Williams,"['adult standards', 'easy listening']",기타
2017-12-23,46.0,There's Nothing Holdin' Me Back,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']",Pop
2017-12-23,47.0,A Holly Jolly Christmas,Burl Ives,['american folk revival'],기타
2017-12-23,48.0,Rubbin Off The Paint,YBN Nahmir,"['alabama rap', 'rap', 'trap']",Hip Hop
2017-12-23,49.0,Congratulations,Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2017-12-23,50.0,Humble.,Kendrick Lamar,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",Hip Hop
2017-12-23,51.0,What About Us,P!nk,"['dance pop', 'pop']",Pop
2017-12-23,52.0,Pills And Automobiles,Chris Brown ,"['r&b', 'rap']",R&B
2017-12-23,53.0,Tell Me You Love Me,Demi Lovato,"['pop', 'post-teen pop']",Pop
2017-12-23,54.0,Greatest Love Story,LANCO,"['contemporary country', 'country road', 'modern country rock']",Country
2017-12-23,55.0,Let Me Go,Hailee Steinfeld ,['pop'],Pop
2017-12-23,56.0,Roll In Peace,Kodak Black ,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']",Hip Hop
2017-12-23,57.0,Light It Up,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-12-23,58.0,Codeine Dreaming,Kodak Black ,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']",Hip Hop
2017-12-23,59.0,Candy Paint,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2017-12-23,60.0,Lemon,N*E*R*D ,"['hip hop', 'virginia hip hop']",Hip Hop
2017-12-23,61.0,Kooda,6i,['emo rap'],Hip Hop
2017-12-23,62.0,Like I Loved You,Brett Young,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-12-23,63.0,I'll Name The Dogs,Blake Shelton,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-12-23,64.0,Good Old Days,Macklemore ,"['pop rap', 'seattle hip hop']",Pop
2017-12-23,65.0,When It Rains It Pours,Luke Combs,"['contemporary country', 'country']",Country
2017-12-23,66.0,Lights Down Low,MA,"['singer-songwriter pop', 'teen pop', 'viral pop']",Pop
2017-12-23,67.0,Yours,Russell Dickerson,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-12-23,68.0,Betrayed,Lil ,['cloud rap'],Hip Hop
2017-12-23,69.0,Unforgettable,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-12-23,70.0,Round Here Buzz,Eric Church,"['contemporary country', 'country', 'country road']",Country
2017-12-23,71.0,MIC Drop,BTS ,"['k-pop', 'k-pop boy group', 'pop']",Pop
2017-12-23,72.0,Look What You Made Me Do,Taylor Swift,['pop'],Pop
2017-12-23,73.0,Pick It Up,Famous De,"['chicago rap', 'drill', 'rap', 'trap']",Hip Hop
2017-12-23,74.0,The Race,Tay-K,"['cali rap', 'dfw rap', 'rap', 'trap']",Hip Hop
2017-12-23,75.0,Echame La Culpa,Luis Fonsi ,"['latin pop', 'puerto rican pop']",Pop
2017-12-23,76.0,Wanted You,NAV ,"['canadian hip hop', 'canadian trap', 'melodic rap', 'rap', 'trap']",Hip Hop
2017-12-23,77.0,Losing Sleep,Chris Young,"['contemporary country', 'country', 'country road']",Country
2017-12-23,78.0,Dusk Till Dawn,Zayn ,"['pop', 'uk pop']",Pop
2017-12-23,79.0,Love So Soft,Kelly Clarkson,"['dance pop', 'pop', 'talent show']",Pop
