date,rank,song_title,artist,genres,simplified_genre
2017-11-11,1.0,Rockstar,Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2017-11-11,3.0,1-800-273-8255,Logic ,"['conscious hip hop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2017-11-11,4.0,Feel It Still,Portugal. The Man,"['indie rock', 'indietronica', 'modern alternative rock', 'modern rock']",Rock
2017-11-11,5.0,Thunder,Imagine Dragons,"['modern rock', 'pop', 'rock']",Rock
2017-11-11,6.0,Sorry Not Sorry,Demi Lovato,"['pop', 'post-teen pop']",Pop
2017-11-11,7.0,Havana,Camila Cabello ,"['dance pop', 'pop']",Pop
2017-11-11,8.0,Mi Gente,J Balvin ,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",Reggae
2017-11-11,9.0,Too Good At Goodbyes,Sam Smith,"['pop', 'uk pop']",Pop
2017-11-11,10.0,Perfect,Ed Sheeran,"['pop', 'singer-songwriter pop', 'uk pop']",Pop
2017-11-11,11.0,Unforgettable,French Montana ,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-11-11,12.0,What Lovers Do,Maroon 5 ,['pop'],Pop
2017-11-11,13.0,Gorgeous,Taylor Swift,['pop'],Pop
2017-11-11,14.0,Gucci Gang,Lil Pump,"['emo rap', 'miami hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2017-11-11,15.0,Bank Account,21 Savage,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
2017-11-11,16.0,Attention,Charlie Puth,"['pop', 'viral pop']",Pop
2017-11-11,17.0,Despacito,Luis Fonsi ,"['latin pop', 'puerto rican pop']",Pop
2017-11-11,18.0,I Get The Bag,Gucci Mane ,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-11-11,19.0,Rake It Up,Yo Gotti ,"['dirty south rap', 'gangster rap', 'memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",Hip Hop
2017-11-11,20.0,Believer,Imagine Dragons,"['modern rock', 'pop', 'rock']",Rock
2017-11-11,21.0,Shape Of You,Ed Sheeran,"['pop', 'singer-songwriter pop', 'uk pop']",Pop
2017-11-11,22.0,What About Us,P!nk,"['dance pop', 'pop']",Pop
2017-11-11,23.0,Strip That Down,Liam Payne ,['pop'],Pop
2017-11-11,24.0,Slow Hands,Niall Horan,['pop'],Pop
2017-11-11,25.0,Look What You Made Me Do,Taylor Swift,['pop'],Pop
2017-11-11,26.0,Young Dumb & Broke,Khalid,"['pop', 'pop r&b']",Pop
2017-11-11,27.0,There's Nothing Holdin' Me Back,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']",Pop
2017-11-11,28.0,I Fall Apart,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2017-11-11,29.0,Praying,Kesha,"['dance pop', 'pop']",Pop
2017-11-11,30.0,No Limit,G-Eazy ,"['indie pop rap', 'oakland hip hop', 'pop rap', 'rap']",Pop
2017-11-11,31.0,Bad At Love,Halsey,"['electropop', 'etherpop', 'indie poptimism', 'pop']",Pop
2017-11-11,32.0,That's What I Like,Bruno Mars,"['dance pop', 'pop']",Pop
2017-11-11,33.0,What Ifs,Kane Brown ,"['black americana', 'contemporary country', 'country', 'country road']",Country
2017-11-11,34.0,New Rules,Dua Lipa,"['dance pop', 'pop', 'uk pop']",Pop
2017-11-11,35.0,Wild Thoughts,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",Hip Hop
2017-11-11,36.0,When It Rains It Pours,Luke Combs,"['contemporary country', 'country']",Country
2017-11-11,37.0,Something Just Like This,The Chainsmokers ,['pop'],Pop
2017-11-11,38.0,Humble.,Kendrick Lamar,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",Hip Hop
2017-11-11,39.0,Congratulations,Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2017-11-11,40.0,XO TOUR Llif3,Lil Uzi Vert,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']",Hip Hop
2017-11-11,41.0,Do Re Mi,blackbear,['pop'],Pop
2017-11-11,42.0,Body Like A Back Road,Sam Hunt,"['contemporary country', 'country', 'country pop', 'modern country rock']",Country
2017-11-11,43.0,Location,Khalid,"['pop', 'pop r&b']",Pop
2017-11-11,44.0,The Weekend,SZA,"['pop', 'r&b', 'rap']",Pop
2017-11-11,45.0,Crew,GoldLink ,['alternative r&b'],R&B
2017-11-11,46.0,...Ready For It?,Taylor Swift,['pop'],Pop
2017-11-11,47.0,Silence,Marshmello ,"['brostep', 'edm', 'pop', 'progressive electro house']",Electronic/Dance
2017-11-11,48.0,Love Galore,SZA ,"['pop', 'r&b', 'rap']",Pop
2017-11-11,49.0,Unforgettable,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-11-11,50.0,Patek Water,Future ,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-11-11,51.0,Greatest Love Story,LANCO,"['contemporary country', 'country road', 'modern country rock']",Country
2017-11-11,52.0,How Long,Charlie Puth,"['pop', 'viral pop']",Pop
2017-11-11,53.0,Butterfly Effect,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2017-11-11,54.0,Pills And Automobiles,Chris Brown ,"['r&b', 'rap']",R&B
2017-11-11,55.0,Plain Jane,A$AP Ferg ,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-11-11,56.0,The Way Life Goes,Lil Uzi Vert ,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']",Hip Hop
2017-11-11,57.0,Love So Soft,Kelly Clarkson,"['dance pop', 'pop', 'talent show']",Pop
2017-11-11,58.0,Every Little Thing,Carly Pearce,"['contemporary country', 'country', 'country road']",Country
2017-11-11,59.0,Roll In Peace,Kodak Black ,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']",Hip Hop
2017-11-11,60.0,The Race,Tay-K,"['cali rap', 'dfw rap', 'rap', 'trap']",Hip Hop
2017-11-11,61.0,Meant To Be,Bebe Re,"['dance pop', 'pop']",Pop
2017-11-11,62.0,No Cap,Future ,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-11-11,63.0,Losing Sleep,Chris Young,"['contemporary country', 'country', 'country road']",Country
2017-11-11,64.0,Light It Up,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-11-11,65.0,Jocelyn Flores,,[],기타
2017-11-11,66.0,Transportin',Kodak Black,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']",Hip Hop
2017-11-11,67.0,Like I Loved You,Brett Young,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-11-11,68.0,Feed Me Dope,Future,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-11-11,69.0,Fix A Drink,Chris Janson,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-11-11,70.0,I'll Name The Dogs,Blake Shelton,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-11-11,71.0,Glorious,Macklemore ,"['pop rap', 'seattle hip hop']",Pop
2017-11-11,72.0,Dusk Till Dawn,Zayn ,"['pop', 'uk pop']",Pop
2017-11-11,73.0,Let Me Go,Hailee Steinfeld ,['pop'],Pop
2017-11-11,74.0,Sauce It Up,Lil Uzi Vert,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']",Hip Hop
2017-11-11,75.0,Let You Down,NF,"['hip hop', 'pop rap']",Hip Hop
2017-11-11,76.0,Escapate Conmigo,Wisin ,"['reggaeton', 'urbano latino']",Reggae
2017-11-11,77.0,All Da Smoke,Future ,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-11-11,78.0,F**k Love,,[],기타
2017-11-11,79.0,It's A Vibe,2 Chainz ,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-11-11,80.0,Sky Walker,Miguel ,"['r&b', 'urban contemporary']",R&B
2017-11-11,81.0,Relationship,Young Thug ,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']",Hip Hop
2017-11-11,82.0,Go Flex,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2017-11-11,83.0,I Could Use A Love Song,Maren Morris,"['classic texas country', 'contemporary country']",Country
2017-11-11,84.0,Candy Paint,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2017-11-11,85.0,Yours,Russell Dickerson,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-11-11,86.0,Round Here Buzz,Eric Church,"['contemporary country', 'country', 'country road']",Country
