date,rank,song_title,artist,genres,simplified_genre
2017-04-29,1.0,Shape Of You,Ed Sheeran,"['pop', 'singer-songwriter pop', 'uk pop']",Pop
2017-04-29,2.0,That's What I Like,Bruno Mars,"['dance pop', 'pop']",Pop
2017-04-29,3.0,Humble.,Kendrick Lamar,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",Hip Hop
2017-04-29,4.0,Sign Of The Times,Harry Styles,['pop'],Pop
2017-04-29,5.0,Something Just Like This,The Chainsmokers ,['pop'],Pop
2017-04-29,6.0,iSpy,KYLE ,"['deep underground hip hop', 'indie pop rap', 'pop rap', 'viral trap']",Hip Hop
2017-04-29,7.0,Mask Off,Future,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-04-29,8.0,XO TOUR Llif3,Lil Uzi Vert,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']",Hip Hop
2017-04-29,9.0,Body Like A Back Road,Sam Hunt,"['contemporary country', 'country', 'country pop', 'modern country rock']",Country
2017-04-29,10.0,Paris,The Chainsmokers,['pop'],Pop
2017-04-29,11.0,It Ain't Me,Kygo ,"['edm', 'pop', 'pop dance', 'tropical house']",Electronic/Dance
2017-04-29,12.0,Issues,Julia Michaels,['pop'],Pop
2017-04-29,13.0,Rockabye,Clean Bandit ,"['pop', 'uk dance', 'uk funky']",Pop
2017-04-29,14.0,Stay,Zedd ,"['complextro', 'edm', 'german techno', 'pop', 'pop dance']",Electronic/Dance
2017-04-29,15.0,Tunnel Vision,Kodak Black,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']",Hip Hop
2017-04-29,16.0,Say You Won't Let Go,James Arthur,"['pop', 'talent show', 'uk pop']",Pop
2017-04-29,17.0,I Feel It Coming,The Weeknd ,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2017-04-29,18.0,Bad And Boujee,Migos ,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2017-04-29,19.0,Congratulations,Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
