date,rank,song_title,artist,genres,simplified_genre
2019-08-17,1.0,Old Town Road,Lil Nas ,['lgbtq+ hip hop'],Hip Hop
2019-08-17,2.0,Bad Guy,Billie Eilish,"['art pop', 'pop']",Pop
2019-08-17,3.0,Senorita,Shawn Mendes ,"['canadian pop', 'pop', 'viral pop']",Pop
2019-08-17,4.0,Truth Hurts,Lizzo,"['escape room', 'minnesota hip hop', 'pop', 'trap queen']",Hip Hop
2019-08-17,5.0,Talk,Khalid,"['pop', 'pop r&b']",Pop
2019-08-17,6.0,No Guidance,Chris Brown ,"['r&b', 'rap']",R&B
2019-08-17,7.0,I Don't Care,Ed Sheeran ,[],기타
2019-08-17,8.0,Boyfriend,Ariana Grande ,['pop'],Pop
2019-08-17,9.0,Goodbyes,Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-08-17,11.0,If I Can't Have You,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']",Pop
2019-08-17,12.0,Sucker,Jonas Brothers,"['boy band', 'pop']",Pop
2019-08-17,13.0,Money In The Grave,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2019-08-17,14.0,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-08-17,15.0,Suge,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2019-08-17,16.0,The Git Up,Blanco Brown,"['black americana', 'country rap']",Hip Hop
2019-08-17,17.0,Someone You Loved,Lewis Capaldi,"['pop', 'uk pop']",Pop
2019-08-17,18.0,You Need To Calm Down,Taylor Swift,['pop'],Pop
2019-08-17,19.0,"Hey Look Ma, I Made It",Panic! At The Disco,"['modern rock', 'pop']",Rock
2019-08-17,20.0,Dancing With A Stranger,Sam Smith ,"['pop', 'uk pop']",Pop
2019-08-17,21.0,Beer Never Broke My Heart,Luke Combs,"['contemporary country', 'country']",Country
2019-08-17,22.0,Beautiful People,Ed Sheeran ,[],기타
2019-08-17,23.0,Wow.,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-08-17,24.0,Without Me,Halsey,"['electropop', 'etherpop', 'indie poptimism', 'pop']",Pop
2019-08-17,25.0,Pop Out,Polo G ,"['chicago rap', 'rap']",Hip Hop
2019-08-17,26.0,Happier,Marshmello ,"['brostep', 'edm', 'pop', 'progressive electro house']",Electronic/Dance
2019-08-17,27.0,The London,"Young Thug, J. Cole ","['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']",Hip Hop
2019-08-17,28.0,Speechless,Dan + Shay,"['contemporary country', 'country', 'country road']",Country
2019-08-17,29.0,God's Country,Blake Shelton,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-08-17,30.0,7 Rings,Ariana Grande,['pop'],Pop
2019-08-17,31.0,Panini,Lil Nas ,['lgbtq+ hip hop'],Hip Hop
2019-08-17,32.0,Knockin' Boots,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-08-17,33.0,All To Myself,Dan + Shay,"['contemporary country', 'country', 'country road']",Country
2019-08-17,34.0,Sweet But Psycho,Ava Ma,['pop'],Pop
2019-08-17,35.0,My Type,Saweetie,"['cali rap', 'trap queen']",Hip Hop
2019-08-17,36.0,Whiskey Glasses,Morgan Wallen,['contemporary country'],Country
2019-08-17,37.0,How Do You Sleep?,Sam Smith,"['pop', 'uk pop']",Pop
2019-08-17,38.0,Never Really Over,Katy Perry,['pop'],Pop
2019-08-17,39.0,Shotta Flow,NLE Choppa,"['memphis hip hop', 'rap']",Hip Hop
2019-08-17,40.0,Rearview Town,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-08-17,41.0,Cash Shit,Megan Thee Stallion ,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",Hip Hop
2019-08-17,42.0,Better,Khalid,"['pop', 'pop r&b']",Pop
2019-08-17,43.0,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna ","['reggaeton', 'reggaeton flow', 'trap boricua', 'trap latino', 'urbano latino']",Reggae
2019-08-17,44.0,Otro Trago,"Sech, Darell, Nicky Jam, Ozuna ","['panamanian pop', 'reggaeton', 'trap latino', 'urbano latino']",Pop
2019-08-17,45.0,Baby,Lil Baby ,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2019-08-17,46.0,The Ones That Didn't Make It Back Home,Justin Moore,"['arkansas country', 'contemporary country', 'country', 'country road']",Country
2019-08-17,47.0,Going Bad,Meek Mill ,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-08-17,48.0,Worth It,YK Osiris,"['melodic rap', 'trap']",Hip Hop
2019-08-17,49.0,Shallow,Lady Gaga ,"['art pop', 'dance pop', 'pop']",Pop
2019-08-17,50.0,Clout,Offset ,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2019-08-17,51.0,Go Loko,"YG, Tyga ","['cali rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-08-17,52.0,Trampoline,SHAED,['electropop'],Pop
2019-08-17,53.0,Callaita,Bad Bunny ,"['reggaeton', 'trap latino', 'urbano latino']",Reggae
2019-08-17,54.0,Raised On Country,Chris Young,"['contemporary country', 'country', 'country road']",Country
2019-08-17,55.0,Easier,5 Seconds Of Summer,"['boy band', 'pop']",Pop
2019-08-17,56.0,Call You Mine,The Chainsmokers ,['pop'],Pop
2019-08-17,57.0,Talk You Out Of It,Florida Georgia Line,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Country
2019-08-17,58.0,Trust Issues,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2019-08-17,59.0,Just Us,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",Hip Hop
2019-08-17,60.0,How About Now,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2019-08-17,61.0,The Motion,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2019-08-17,62.0,One Thing Right,Marshmello ,"['brostep', 'edm', 'pop', 'progressive electro house']",Electronic/Dance
2019-08-17,63.0,Only Human,Jonas Brothers,"['boy band', 'pop']",Pop
2019-08-17,64.0,Press,Cardi B,"['pop', 'rap']",Pop
2019-08-17,65.0,Some Of It,Eric Church,"['contemporary country', 'country', 'country road']",Country
2019-08-17,66.0,ME!,Taylor Swift ,['pop'],Pop
2019-08-17,67.0,Queen Of Mean,Sarah Jeffery,['movie tunes'],기타
2019-08-17,68.0,Dreams Money Can Buy,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2019-08-17,69.0,I Don't Know About You,Chris Lane,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-08-17,70.0,Soltera,"Lunay, Daddy Yankee ","['reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']",Reggae
2019-08-17,71.0,Lalala,Y2K ,"['pop rap', 'viral rap']",Pop
2019-08-17,72.0,Living,Dierks Bentley,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-08-17,73.0,Gold Roses,Rick Ross ,"['dirty south rap', 'gangster rap', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-08-17,74.0,Hate Me,Ellie Goulding ,"['indietronica', 'metropopolis', 'pop', 'uk pop']",Pop
2019-08-17,75.0,It's You,Ali Gatie,['canadian hip hop'],Hip Hop
2019-08-17,76.0,Southbound,Carrie Underwood,"['classic oklahoma country', 'contemporary country', 'country', 'country dawn', 'dance pop', 'pop']",Country
2019-08-17,77.0,EARFQUAKE,"Tyler, The Creator","['hip hop', 'rap']",Hip Hop
2019-08-17,78.0,No Me Conoce,"Jhay Cortez, J Balvin ","['reggaeton', 'trap latino', 'urbano latino']",Reggae
2019-08-17,79.0,Time,NF,"['hip hop', 'pop rap']",Hip Hop
2019-08-17,80.0,Hot Shower,Chance The Rapper ,"['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2019-08-17,81.0,Right Back,Khalid ,"['pop', 'pop r&b']",Pop
2019-08-17,82.0,Uno,Ambjaay,"['cali rap', 'viral rap']",Hip Hop
2019-08-17,83.0,24/7,Meek Mill ,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-08-17,84.0,Single Again,Big Sean,"['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-08-17,85.0,Club Paradise,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2019-08-17,86.0,Tip Of My Tongue,Kenny Chesney,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-08-17,87.0,Love Ain't,Eli Young Band,"['classic texas country', 'contemporary country', 'country', 'country road', 'heartland rock', 'modern country rock']",Country
2019-08-17,88.0,Antisocial,Ed Sheeran ,[],기타
2019-08-17,89.0,Ballin',Mustard ,"['cali rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-08-17,90.0,We Were,Keith Urban,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-08-17,91.0,La La Land,Bryce Vine ,['indie pop rap'],Pop
2019-08-17,92.0,Tap,NAV ,"['canadian hip hop', 'canadian trap', 'melodic rap', 'rap', 'trap']",Hip Hop
2019-08-17,93.0,Fear Inoculum,Tool,"['alternative metal', 'art rock', 'nu metal', 'post-grunge', 'progressive metal', 'progressive rock', 'rock']",Rock
2019-08-17,94.0,Love You Too Late,Cole Swindell,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-08-17,95.0,Days In The East,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2019-08-17,96.0,Rodeo,Lil Nas ,['lgbtq+ hip hop'],Hip Hop
2019-08-17,97.0,What Happens In A Small Town,Brantley Gilbert + Lindsay Ell,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-08-17,98.0,Daddy,Blueface ,"['cali rap', 'rap', 'trap']",Hip Hop
2019-08-17,99.0,Prayed For You,Matt Stell,"['arkansas country', 'contemporary country', 'country pop', 'modern country rock']",Country
2019-08-17,100.0,Before I Let Go,Beyonce,"['pop', 'r&b']",Pop
