date,rank,song_title,artist,genres,simplified_genre
2019-09-21,1.0,Truth Hurts,Lizzo,"['escape room', 'minnesota hip hop', 'pop', 'trap queen']",Hip Hop
2019-09-21,2.0,Senorita,Shawn Mendes ,"['canadian pop', 'pop', 'viral pop']",Pop
2019-09-21,3.0,Goodbyes,Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-09-21,4.0,Circles,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-09-21,5.0,Bad Guy,Billie Eilish,"['art pop', 'pop']",Pop
2019-09-21,6.0,Ran$om,Lil Tecca,"['melodic rap', 'pluggnb', 'rap']",Hip Hop
2019-09-21,7.0,No Guidance,Chris Brown ,"['r&b', 'rap']",R&B
2019-09-21,8.0,Take What You Want,Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-09-21,9.0,Someone You Loved,Lewis Capaldi,"['pop', 'uk pop']",Pop
2019-09-21,10.0,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-09-21,11.0,Old Town Road,Lil Nas ,['lgbtq+ hip hop'],Hip Hop
2019-09-21,12.0,Talk,Khalid,"['pop', 'pop r&b']",Pop
2019-09-21,13.0,I Don't Care,Ed Sheeran ,[],기타
2019-09-21,14.0,Panini,Lil Nas ,['lgbtq+ hip hop'],Hip Hop
2019-09-21,15.0,Hollywood's Bleeding,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-09-21,16.0,Enemies,Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-09-21,17.0,Wow.,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-09-21,18.0,Saint-Tropez,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-09-21,19.0,Sucker,Jonas Brothers,"['boy band', 'pop']",Pop
2019-09-21,20.0,Die For Me,Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-09-21,21.0,Money In The Grave,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2019-09-21,22.0,On The Road,Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-09-21,23.0,Beautiful People,Ed Sheeran ,[],기타
2019-09-21,24.0,You Need To Calm Down,Taylor Swift,['pop'],Pop
2019-09-21,25.0,Boyfriend,Ariana Grande ,['pop'],Pop
2019-09-21,26.0,Suge,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2019-09-21,27.0,If I Can't Have You,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']",Pop
2019-09-21,28.0,Hot Girl Summer,"Megan Thee Stallion, Nicki Minaj ","['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",Hip Hop
2019-09-21,29.0,A Thousand Bad Times,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-09-21,30.0,My Type,Saweetie,"['cali rap', 'trap queen']",Hip Hop
2019-09-21,31.0,The Git Up,Blanco Brown,"['black americana', 'country rap']",Hip Hop
2019-09-21,32.0,Baby,Lil Baby ,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2019-09-21,33.0,I'm Gonna Be,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-09-21,34.0,Staring At The Sun,Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-09-21,35.0,Dancing With A Stranger,Sam Smith ,"['pop', 'uk pop']",Pop
2019-09-21,36.0,The London,"Young Thug, J. Cole ","['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']",Hip Hop
2019-09-21,37.0,Allergic,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-09-21,38.0,Knockin' Boots,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-09-21,39.0,How Do You Sleep?,Sam Smith,"['pop', 'uk pop']",Pop
2019-09-21,40.0,Without Me,Halsey,"['electropop', 'etherpop', 'indie poptimism', 'pop']",Pop
2019-09-21,41.0,Pop Out,Polo G ,"['chicago rap', 'rap']",Hip Hop
2019-09-21,42.0,Trampoline,SHAED,['electropop'],Pop
2019-09-21,43.0,Hot,Young Thug ,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']",Hip Hop
2019-09-21,44.0,Beer Never Broke My Heart,Luke Combs,"['contemporary country', 'country']",Country
2019-09-21,45.0,Speechless,Dan + Shay,"['contemporary country', 'country', 'country road']",Country
2019-09-21,46.0,Cash Shit,Megan Thee Stallion ,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",Hip Hop
2019-09-21,47.0,Only Human,Jonas Brothers,"['boy band', 'pop']",Pop
2019-09-21,48.0,On Chill,Wale ,"['pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']",Pop
2019-09-21,49.0,Lover,Taylor Swift,['pop'],Pop
2019-09-21,50.0,"Hey Look Ma, I Made It",Panic! At The Disco,"['modern rock', 'pop']",Rock
2019-09-21,51.0,Good As Hell,Lizzo,"['escape room', 'minnesota hip hop', 'pop', 'trap queen']",Hip Hop
2019-09-21,52.0,Myself,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-09-21,53.0,I Know,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-09-21,54.0,I Don't Know About You,Chris Lane,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-09-21,55.0,One Thing Right,Marshmello ,"['brostep', 'edm', 'pop', 'progressive electro house']",Electronic/Dance
2019-09-21,56.0,Liar,Camila Cabello,"['dance pop', 'pop']",Pop
2019-09-21,57.0,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna ","['reggaeton', 'reggaeton flow', 'trap boricua', 'trap latino', 'urbano latino']",Reggae
2019-09-21,58.0,Internet,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-09-21,59.0,Living,Dierks Bentley,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-09-21,60.0,Shameless,Camila Cabello,"['dance pop', 'pop']",Pop
2019-09-21,61.0,Motivation,Normani,"['pop', 'r&b']",Pop
2019-09-21,62.0,Bad Bad Bad,Young Thug ,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']",Hip Hop
2019-09-21,63.0,Otro Trago,"Sech, Darell, Nicky Jam, Ozuna ","['panamanian pop', 'reggaeton', 'trap latino', 'urbano latino']",Pop
2019-09-21,64.0,Time,NF,"['hip hop', 'pop rap']",Hip Hop
2019-09-21,65.0,Lalala,Y2K ,"['pop rap', 'viral rap']",Pop
2019-09-21,66.0,The Ones That Didn't Make It Back Home,Justin Moore,"['arkansas country', 'contemporary country', 'country', 'country road']",Country
2019-09-21,67.0,All To Myself,Dan + Shay,"['contemporary country', 'country', 'country road']",Country
2019-09-21,68.0,Self Control,YoungBoy Never Broke Again,"['baton rouge rap', 'rap']",Hip Hop
2019-09-21,69.0,Ballin',Mustard ,"['cali rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-09-21,70.0,Heat,Chris Brown ,"['r&b', 'rap']",R&B
2019-09-21,71.0,Prayed For You,Matt Stell,"['arkansas country', 'contemporary country', 'country pop', 'modern country rock']",Country
2019-09-21,72.0,Callaita,Bad Bunny ,"['reggaeton', 'trap latino', 'urbano latino']",Reggae
2019-09-21,73.0,Slide Away,Miley Cyrus,['pop'],Pop
2019-09-21,74.0,Southbound,Carrie Underwood,"['classic oklahoma country', 'contemporary country', 'country', 'country dawn', 'dance pop', 'pop']",Country
2019-09-21,75.0,Rearview Town,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-09-21,76.0,Queen Of Mean,Sarah Jeffery,['movie tunes'],기타
2019-09-21,77.0,Love You Too Late,Cole Swindell,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-09-21,78.0,Did It Again,Lil Tecca,"['melodic rap', 'pluggnb', 'rap']",Hip Hop
2019-09-21,79.0,No Me Conoce,"Jhay Cortez, J Balvin ","['reggaeton', 'trap latino', 'urbano latino']",Reggae
2019-09-21,80.0,F.N,Lil Tjay,"['brooklyn drill', 'melodic rap', 'nyc rap', 'rap']",Hip Hop
